Name,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
33,1,1,0.0328767123288,5,4
30,0,3,0.00821917808219,23,5
33,1,4,0.0287671232877,31,1
33,0,4,0.00821917808219,22,6
33,1,3,0.1,37,6
33,1,3,0.05,15,6
38,1,1,0.0123287671233,15,6
30,0,0,0.0205479452055,23,6
30,1,3,0.00821917808219,37,6
30,0,0,0.05,23,2
33,1,4,0.2,15,6
3,1,3,0.2,15,6
33,1,4,0.25,15,6
33,1,3,0.1,14,6
33,1,4,0.05,37,0
15,1,4,0.15,37,6
33,1,1,0.05,37,6
33,1,4,0.15,12,6
48,0,4,0.35,23,0
33,0,1,0.0041095890411,23,6
30,0,1,0.00191780821918,23,3
30,0,5,0.00191780821918,23,6
8,1,4,0.3,37,6
33,1,4,0.05,37,6
33,0,3,0.00821917808219,23,1
30,0,0,0.1,23,3
33,1,4,0.4,39,1
1,1,4,0.00821917808219,37,6
30,0,3,0.1,23,5
33,1,4,0.15,37,1
30,0,0,0.05,23,6
30,1,1,0.000958904109589,37,1
30,0,5,0.1,23,1
33,1,1,0.1,39,6
30,1,0,0.0328767123288,31,6
33,1,3,0.25,7,8
33,0,3,0.1,23,5
33,1,4,0.15,37,6
33,1,4,0.2,36,6
33,1,1,0.3,37,6
33,0,0,0.00191780821918,23,0
46,1,0,0.75,36,6
33,1,4,0.15,41,6
33,0,3,0.4,23,2
30,1,4,0.0246575342466,37,1
30,0,0,0.00287671232877,23,6
30,0,0,0.0041095890411,23,6
30,1,3,0.15,39,6
30,0,1,0.05,23,5
6,1,3,0.0164383561644,12,7
33,0,3,0.0123287671233,23,6
37,1,4,0.0205479452055,15,8
30,0,0,0.0369863013699,23,5
31,0,3,0.25,23,5
27,1,3,0.0123287671233,37,4
33,1,1,0.05,37,8
30,0,0,0.00191780821918,20,2
33,1,3,0.0328767123288,37,6
30,0,5,0.00287671232877,23,0
30,0,0,0.0246575342466,21,6
30,0,1,0.00191780821918,23,0
33,1,1,0.3,39,6
33,0,4,0.00821917808219,23,0
33,0,3,0.00821917808219,23,3
33,0,3,0.0041095890411,21,0
33,1,4,0.0246575342466,37,6
33,1,1,0.0205479452055,39,6
33,1,3,0.0041095890411,12,6
30,0,0,0.00287671232877,22,2
33,0,4,0.05,23,0
19,1,1,0.1,25,6
30,1,4,0.00821917808219,25,7
33,0,3,0.25,45,6
33,1,1,0.6,37,9
33,1,4,0.15,6,8
33,0,4,0.00821917808219,23,2
33,1,3,0.5,37,6
30,0,1,0.0164383561644,23,6
33,1,4,0.2,37,1
33,1,4,0.3,4,6
33,0,1,0.00821917808219,21,6
30,1,0,0.4,39,6
30,0,5,0.0205479452055,23,5
33,1,4,0.00821917808219,9,6
33,1,3,0.0328767123288,31,0
30,0,5,0.00287671232877,23,3
33,0,4,0.00821917808219,21,6
33,0,0,0.00821917808219,23,6
33,1,0,0.0452054794521,39,0
33,0,3,0.15,37,6
30,1,1,0.0041095890411,37,8
30,0,1,0.00191780821918,23,0
33,1,4,0.35,37,8
30,0,5,0.000958904109589,45,6
33,1,4,0.041095890411,37,6
33,1,1,0.7,37,7
33,1,4,0.05,29,6
30,1,1,0.0246575342466,39,6
33,1,4,0.0287671232877,37,6
23,1,4,0.1,37,6
7,1,3,0.0246575342466,15,6
30,0,0,0.00287671232877,23,5
33,1,3,0.15,48,6
33,1,4,0.0287671232877,37,4
33,1,4,0.1,39,6
33,1,1,0.1,37,4
30,0,1,0.00191780821918,23,0
30,0,5,0.0246575342466,23,0
6,1,3,0.15,25,6
30,0,0,0.00027397260274,23,2
33,1,3,0.15,37,6
33,0,4,0.1,22,2
30,1,3,0.0123287671233,11,6
33,1,1,0.05,24,6
1,1,4,0.1,15,8
33,0,3,0.1,23,2
30,1,4,0.0123287671233,18,6
33,1,3,0.2,15,9
33,1,0,0.0164383561644,39,6
43,1,4,0.1,31,0
33,1,4,0.05,37,6
33,0,4,0.05,23,6
33,1,1,0.15,39,6
30,0,3,0.00821917808219,23,0
30,1,1,0.0164383561644,16,1
30,0,0,0.000958904109589,23,6
33,1,4,0.05,15,6
33,1,1,0.0164383561644,37,6
33,1,4,0.1,39,6
21,1,4,0.041095890411,37,6
33,0,3,0.5,21,6
30,1,3,0.2,37,9
33,1,4,0.15,31,6
33,0,3,0.0205479452055,23,2
33,1,4,0.65,31,6
33,1,3,0.4,43,6
33,1,4,0.1,4,6
1,1,4,0.1,18,7
30,0,0,0.05,23,6
30,1,1,0.0123287671233,39,8
30,0,4,0.15,37,0
30,0,1,0.05,20,6
33,1,4,0.00821917808219,26,8
33,1,3,0.1,37,6
30,1,1,0.0041095890411,37,6
33,1,4,0.1,37,8
30,0,3,0.00821917808219,23,6
30,1,4,0.15,32,9
33,1,4,0.75,15,9
33,1,3,0.1,37,6
33,0,0,0.00821917808219,45,6
33,1,3,0.05,31,6
33,1,4,0.4,37,6
33,1,3,0.00821917808219,37,6
30,0,0,0.0041095890411,23,1
33,1,3,0.35,37,8
33,1,4,0.35,39,6
12,1,4,0.1,35,6
33,1,3,0.25,37,9
33,1,4,0.0041095890411,37,1
33,1,3,0.4,37,6
29,1,4,0.1,37,6
33,0,4,0.05,23,1
29,1,4,0.2,18,6
33,1,3,0.25,38,9
33,1,3,0.1,35,9
30,0,5,0.00287671232877,23,6
33,1,3,0.1,37,8
12,1,4,0.05,37,6
33,1,3,0.041095890411,39,6
33,1,3,0.15,15,6
33,0,1,0.0041095890411,23,5
30,0,4,0.0123287671233,23,3
30,0,5,0.00191780821918,23,6
30,0,0,0.05,23,6
33,1,3,0.05,31,0
33,1,3,0.15,37,6
33,1,3,0.05,16,6
30,0,1,0.00821917808219,23,5
33,1,3,0.1,37,9
33,0,4,0.00821917808219,23,6
33,0,0,0.00821917808219,23,3
33,1,3,0.05,12,6
33,1,4,0.05,25,8
33,0,3,0.041095890411,45,6
33,0,1,0.0041095890411,23,2
33,1,4,0.0205479452055,37,6
12,1,4,0.4,37,6
33,1,1,0.05,24,6
33,1,3,0.1,25,6
33,1,4,0.0369863013699,4,8
33,1,3,0.041095890411,18,1
30,1,0,0.1,37,0
33,0,3,0.5,23,1
44,1,4,0.05,31,6
33,1,3,0.1,31,0
33,1,3,0.05,37,1
33,0,4,0.25,23,6
30,0,5,0.00287671232877,23,6
33,1,3,0.1,37,6
33,1,4,0.6,29,6
45,0,3,0.1,23,5
33,0,4,0.1,23,6
30,0,3,0.05,23,6
33,1,3,0.05,31,6
33,1,1,0.05,18,6
33,1,3,0.1,35,6
34,1,3,0.1,31,6
30,0,0,0.05,23,6
33,1,4,0.6,17,6
30,0,0,0.1,23,3
30,0,4,0.0123287671233,23,2
33,1,3,0.1,37,6
30,0,1,0.0205479452055,45,6
30,0,0,0.1,23,6
33,1,3,0.15,39,6
30,0,1,0.00027397260274,23,2
33,0,4,0.05,23,3
33,1,3,0.15,44,6
33,0,3,0.0123287671233,23,1
30,1,3,0.0041095890411,10,6
30,0,5,0.05,23,2
30,0,0,0.05,23,2
30,0,0,0.0205479452055,23,2
30,0,1,0.05,21,2
33,0,3,0.1,23,5
22,1,3,0.05,39,6
33,1,4,0.05,39,7
33,1,4,0.15,28,9
30,1,3,0.0123287671233,40,6
30,1,4,0.0164383561644,0,6
33,0,3,0.00821917808219,23,6
33,1,4,0.0205479452055,31,4
30,0,5,0.00287671232877,23,6
30,1,4,0.0123287671233,37,6
33,1,4,0.0164383561644,37,8
33,1,3,0.25,37,6
33,1,1,0.4,37,6
33,1,3,0.05,39,6
33,0,3,0.05,23,2
33,0,1,0.00821917808219,23,6
33,1,1,0.0328767123288,39,6
33,0,4,0.00821917808219,23,6
33,1,4,0.5,31,6
33,0,4,0.0164383561644,23,5
30,0,1,0.05,23,6
30,1,4,0.05,37,6
33,1,4,0.15,37,8
30,0,4,0.05,23,0
30,1,3,0.00821917808219,37,6
15,1,4,0.0452054794521,15,6
30,0,5,0.1,23,0
33,0,3,0.0123287671233,23,2
30,1,4,0.00821917808219,37,7
33,0,3,0.1,23,0
33,1,0,0.15,39,6
30,0,1,0.05,21,6
33,1,1,0.00821917808219,39,6
33,1,4,0.8,37,9
33,1,4,0.4,37,6
33,1,3,0.0328767123288,6,6
33,1,3,0.00821917808219,37,6
33,0,1,0.00821917808219,23,5
33,1,3,0.05,37,6
33,1,3,0.05,15,7
27,1,3,0.2,37,6
33,0,3,0.0369863013699,23,6
33,0,3,0.0205479452055,21,3
33,0,4,0.05,21,0
33,0,3,0.05,23,6
33,1,1,0.00821917808219,37,6
30,0,5,0.00041095890411,23,0
1,1,4,0.0328767123288,4,6
33,1,3,0.45,37,6
18,1,4,0.15,37,6
33,0,4,0.05,23,6
33,1,4,0.1,37,6
30,1,1,0.05,42,1
33,1,4,0.3,44,6
33,0,4,0.1,23,6
33,0,4,0.00821917808219,23,6
33,0,3,0.00821917808219,23,2
33,1,4,0.0123287671233,37,6
33,1,4,0.0205479452055,37,0
33,0,3,0.0164383561644,23,3
30,0,5,0.00041095890411,23,6
33,0,3,0.00821917808219,21,6
19,1,3,0.05,25,6
33,0,4,0.0246575342466,21,6
33,0,4,0.2,23,2
33,1,4,0.00821917808219,15,9
37,1,4,0.1,15,6
33,1,4,0.0164383561644,37,1
33,0,4,0.00821917808219,23,6
33,1,1,0.0164383561644,37,6
23,0,4,0.0123287671233,23,6
30,0,3,0.0164383561644,23,6
33,0,0,0.00383561643836,23,6
30,1,0,0.0246575342466,10,6
37,0,4,0.1,23,6
30,0,1,0.00191780821918,23,5
7,1,3,0.1,15,4
30,0,5,0.15,23,0
30,1,0,0.45,15,7
31,0,3,0.0246575342466,23,6
1,1,4,0.75,25,6
30,1,1,0.0164383561644,37,6
33,1,4,0.00821917808219,37,6
30,1,0,0.0164383561644,39,6
17,0,3,0.00821917808219,22,6
33,1,4,0.2,15,6
33,1,3,0.05,44,6
33,1,3,0.00821917808219,6,6
33,0,3,0.00821917808219,23,6
33,0,4,0.1,23,6
33,0,4,0.00821917808219,23,6
33,0,3,0.25,23,6
30,0,5,0.00287671232877,23,2
33,1,4,0.05,37,6
33,1,4,0.0328767123288,39,4
33,0,4,0.15,20,6
30,0,1,0.1,23,0
33,0,3,0.00821917808219,21,5
30,1,4,0.0041095890411,27,6
33,0,4,0.0164383561644,23,0
33,0,3,0.1,21,6
33,0,4,0.0246575342466,23,6
30,1,0,0.0041095890411,37,6
30,0,1,0.000958904109589,23,5
30,0,0,0.00287671232877,23,6
30,0,1,0.00191780821918,23,0
30,0,0,0.0041095890411,23,3
33,1,3,0.15,37,6
33,1,4,0.15,48,6
1,1,4,0.25,39,6
33,1,4,0.05,13,6
33,1,3,0.041095890411,15,1
33,1,3,0.35,4,6
33,1,3,0.05,37,6
23,1,4,0.0369863013699,25,6
33,1,3,0.05,15,6
30,0,0,0.05,23,2
33,1,3,0.4,37,6
30,0,4,0.00821917808219,23,6
30,0,1,0.1,23,5
33,1,4,0.1,15,6
33,1,3,0.2,15,6
33,0,4,0.041095890411,23,6
33,0,0,0.05,23,5
33,0,3,0.00821917808219,23,5
30,1,0,0.1,37,6
30,0,5,0.00383561643836,23,3
33,1,4,0.041095890411,28,6
33,1,0,0.15,39,6
33,0,4,0.0246575342466,23,6
30,0,1,0.00027397260274,23,2
44,1,0,0.3,37,1
30,0,3,0.00821917808219,23,0
33,0,4,0.00821917808219,23,0
33,1,3,0.1,39,6
33,0,4,0.05,23,6
33,0,4,0.05,23,6
30,0,1,0.0041095890411,23,6
30,1,4,0.00821917808219,4,4
7,1,3,0.05,18,6
33,0,3,0.0164383561644,23,6
33,1,4,0.0328767123288,40,6
30,0,0,0.00383561643836,23,6
30,1,3,0.05,37,6
33,0,1,0.0041095890411,23,6
30,1,4,0.0246575342466,27,7
33,0,4,0.0041095890411,23,1
33,0,1,0.00821917808219,23,6
30,1,4,0.25,39,6
33,1,3,0.05,37,4
33,1,4,0.15,37,6
30,0,1,0.00027397260274,23,1
33,1,4,0.25,15,6
30,0,4,0.00821917808219,23,6
33,1,4,0.05,10,6
33,1,3,0.0246575342466,25,6
33,1,4,0.2,15,6
33,0,4,0.2,23,0
30,0,4,0.1,23,6
33,1,3,0.1,37,6
33,0,3,0.0164383561644,22,6
33,1,3,0.1,31,7
33,1,4,0.0205479452055,31,6
33,1,3,0.1,37,6
33,1,4,0.25,37,9
33,1,4,0.15,31,1
33,1,0,0.05,15,6
30,1,3,0.00821917808219,4,1
33,0,3,0.00821917808219,37,0
33,1,4,0.15,37,6
30,1,3,0.00821917808219,37,6
33,0,4,0.00821917808219,23,2
33,1,3,0.1,39,8
33,1,4,0.2,37,6
33,1,0,0.00821917808219,37,8
33,0,4,0.00821917808219,23,6
33,0,4,0.2,23,6
30,0,0,0.05,23,6
33,1,0,0.15,39,6
30,1,4,0.15,15,6
33,1,3,0.15,15,6
30,0,1,0.05,23,6
30,1,3,0.2,37,6
33,0,3,0.0369863013699,23,3
30,0,0,0.00027397260274,45,6
33,1,3,0.1,35,0
30,1,4,0.05,37,9
33,1,4,0.0287671232877,4,6
33,1,4,0.05,37,0
33,0,4,0.0452054794521,23,6
33,1,1,0.05,35,9
33,1,4,0.00821917808219,1,6
33,0,3,0.2,37,2
25,1,4,0.05,19,6
30,1,0,0.1,37,4
3,1,0,0.1,39,6
30,0,5,0.00287671232877,23,0
19,1,3,0.05,37,1
33,1,3,0.1,31,1
30,0,0,0.00383561643836,23,1
33,1,4,0.00821917808219,37,6
27,1,3,0.9,37,6
33,1,3,0.1,37,0
30,0,5,0.00041095890411,23,2
30,1,4,0.1,37,4
33,1,4,0.0287671232877,9,1
40,0,3,0.25,23,1
33,1,4,0.1,16,6
33,0,1,0.0123287671233,20,2
33,1,4,0.0041095890411,31,1
33,1,3,0.1,37,4
33,1,4,0.35,18,6
30,1,3,0.0041095890411,39,4
33,1,4,0.3,39,1
30,0,0,0.00287671232877,23,6
12,1,4,0.05,39,4
33,1,3,0.05,37,1
33,0,4,0.0164383561644,20,3
33,0,4,0.00821917808219,23,6
33,1,0,0.65,39,4
33,1,4,0.0041095890411,31,0
33,1,4,0.15,37,4
33,1,4,0.0328767123288,15,0
30,0,4,0.00821917808219,21,6
33,1,3,0.05,2,6
33,1,3,0.0369863013699,37,6
33,1,3,0.1,6,6
33,1,3,0.15,37,1
33,0,3,0.5,23,6
33,1,4,0.15,39,6
33,0,3,0.00821917808219,20,6
33,1,4,0.0328767123288,37,6
33,1,4,0.3,14,6
1,1,0,0.05,9,1
33,1,3,0.0452054794521,37,1
33,0,4,0.25,23,6
30,0,0,0.15,21,2
33,0,4,0.4,23,1
6,1,3,0.25,44,6
33,1,3,0.05,37,1
30,0,4,0.041095890411,23,2
30,0,4,0.00821917808219,23,1
33,1,4,0.2,31,0
30,0,1,0.05,23,0
33,0,3,0.0123287671233,23,0
33,1,3,0.041095890411,15,1
33,0,0,0.05,23,6
33,1,3,0.1,46,6
30,1,1,0.00383561643836,15,6
2,1,4,0.45,32,6
33,0,3,0.05,21,6
33,0,0,0.00821917808219,23,1
27,1,3,0.0328767123288,37,6
33,0,3,0.00821917808219,23,6
33,1,3,0.05,12,6
30,1,3,0.65,15,6
33,0,4,0.0123287671233,23,0
33,1,3,0.05,37,6
33,1,3,0.05,37,8
30,1,3,0.041095890411,4,6
30,0,1,0.00383561643836,23,6
33,1,3,0.1,39,6
33,1,3,0.15,15,6
33,1,3,0.15,35,9
33,1,3,0.3,35,1
30,0,1,0.0041095890411,23,0
33,0,4,0.2,23,6
33,0,4,0.00821917808219,20,1
4,1,3,0.4,37,0
33,0,1,0.0041095890411,23,6
33,1,3,0.0246575342466,39,6
33,0,0,0.0041095890411,23,0
33,0,4,0.00821917808219,23,6
33,0,3,0.00821917808219,23,6
30,0,1,0.000958904109589,23,1
33,0,3,0.2,23,6
33,1,3,0.05,15,7
40,1,3,0.05,37,6
30,0,1,0.00287671232877,23,1
30,0,4,0.00821917808219,23,6
33,0,3,0.00821917808219,23,6
30,0,1,0.0041095890411,23,1
30,0,5,0.05,23,5
33,0,3,0.05,23,5
33,0,4,0.15,21,6
33,0,3,0.6,23,6
33,0,0,0.2,45,6
33,1,4,0.05,37,6
33,1,3,0.1,37,1
33,0,4,0.2,23,6
33,1,3,0.25,37,6
33,0,3,0.25,45,6
14,1,1,0.25,37,6
30,0,1,0.05,23,6
33,1,3,0.35,43,6
33,1,4,0.15,15,8
33,0,3,0.35,23,2
33,0,3,0.00821917808219,23,1
33,1,3,0.0246575342466,37,1
33,0,3,0.00821917808219,23,0
33,1,4,0.0246575342466,31,1
33,1,3,0.2,37,6
33,1,3,0.45,31,0
33,1,1,0.05,37,6
33,1,3,0.5,12,1
33,1,4,0.0328767123288,25,6
33,1,3,0.05,39,6
30,0,0,0.0041095890411,23,2
33,1,4,0.2,37,1
30,0,5,0.00383561643836,23,5
33,1,4,0.2,16,6
11,1,3,0.05,37,6
33,1,4,0.45,10,6
33,0,4,0.00821917808219,23,6
33,1,4,0.05,15,6
30,1,1,0.1,37,6
30,1,3,0.0123287671233,31,1
33,0,4,0.00821917808219,23,6
33,0,3,0.0123287671233,23,1
33,0,3,0.0164383561644,23,1
33,0,4,0.25,23,3
30,1,4,0.0041095890411,25,6
33,0,3,0.0246575342466,23,6
33,1,4,0.0246575342466,31,1
33,1,4,0.1,39,6
33,1,4,0.05,12,6
23,0,4,0.1,23,6
33,1,0,0.00821917808219,25,9
42,1,4,0.0246575342466,37,6
33,1,1,0.0123287671233,9,1
30,0,0,0.00287671232877,23,6
36,0,3,0.35,23,1
33,0,4,0.15,21,6
33,1,3,0.35,37,6
30,0,4,0.1,37,6
44,1,4,0.1,2,9
33,0,0,0.0041095890411,21,6
33,1,4,0.05,11,6
2,1,3,0.05,37,6
33,0,0,0.0041095890411,23,2
30,0,0,0.1,23,6
30,1,3,0.2,9,1
30,1,0,0.4,37,6
30,0,4,0.05,21,3
33,1,1,0.55,42,6
33,1,3,0.3,18,8
33,0,3,0.0123287671233,23,2
33,0,3,0.0123287671233,23,3
30,0,5,0.00383561643836,23,1
33,1,4,0.00821917808219,37,6
20,0,4,0.1,23,2
33,1,3,0.1,37,6
30,1,4,0.2,37,6
33,1,0,0.05,37,6
30,0,1,0.05,23,5
33,1,4,0.00821917808219,25,6
33,1,3,0.00821917808219,37,0
12,1,4,0.0164383561644,15,4
33,1,3,0.05,34,6
30,0,5,0.1,45,6
33,0,4,0.0123287671233,23,6
12,1,4,0.0246575342466,11,6
33,0,4,0.2,23,1
33,1,4,0.15,39,6
33,1,3,0.25,10,6
30,1,1,0.0041095890411,15,6
30,0,5,0.0164383561644,23,6
33,1,3,0.1,1,6
30,1,3,0.0123287671233,36,0
33,1,4,0.2,37,6
30,0,1,0.000547945205479,23,0
0,1,3,0.05,43,6
12,1,4,0.1,39,4
33,0,4,0.2,20,2
30,1,3,0.0205479452055,37,6
30,1,3,0.05,37,6
30,1,3,0.15,1,9
33,0,3,0.00821917808219,23,6
33,1,3,0.0123287671233,27,6
33,1,4,0.05,37,8
33,1,4,0.5,15,6
33,0,3,0.00821917808219,23,5
33,0,4,0.00821917808219,23,6
41,1,4,0.0123287671233,4,6
30,0,1,0.0246575342466,23,6
33,1,1,0.0205479452055,15,6
33,1,3,0.05,37,6
22,1,1,0.3,37,6
33,0,4,0.0123287671233,20,6
33,1,3,0.1,39,7
33,1,3,0.1,49,6
30,1,4,0.0041095890411,37,8
33,0,0,0.05,20,3
33,1,4,0.05,41,6
33,1,3,0.0246575342466,41,1
33,1,3,0.4,37,8
30,1,4,0.0246575342466,37,6
30,0,5,0.108785036999,23,0
31,1,3,0.1,49,6
33,1,1,0.00821917808219,37,6
30,0,3,0.0123287671233,23,3
33,1,3,0.35,39,4
30,0,1,0.00821917808219,23,0
33,1,3,0.0205479452055,31,6
30,0,0,0.0041095890411,23,6
33,1,4,0.2,39,6
33,0,3,0.1,21,1
30,0,1,0.15,23,2
30,0,0,0.00287671232877,23,6
33,1,3,0.15,37,0
33,1,3,0.0164383561644,37,6
33,1,3,0.0287671232877,37,6
33,1,3,0.0246575342466,39,1
33,1,3,0.15,37,6
33,1,3,0.05,37,7
33,1,3,0.15,37,1
33,1,3,0.1,15,8
30,1,4,0.1,37,6
33,0,3,0.2,23,2
33,0,0,0.0041095890411,23,6
5,1,3,0.55,15,6
33,0,4,0.0246575342466,23,2
33,1,4,0.15,37,8
33,1,4,0.25,31,6
33,1,4,0.1,37,6
33,1,3,0.1,37,6
33,0,4,0.0164383561644,23,1
33,1,3,0.1,15,6
33,0,4,0.0246575342466,23,6
33,1,3,0.15,12,6
33,0,0,0.0164383561644,47,6
33,1,3,0.1,37,6
33,0,3,0.3,23,1
33,1,3,0.0287671232877,37,6
33,1,3,0.65,15,7
33,0,3,0.0164383561644,23,1
33,1,0,0.15,35,1
33,1,4,0.05,15,6
30,0,4,0.0123287671233,23,6
33,0,3,0.05,23,6
33,1,3,0.25,37,1
18,1,0,0.05,37,6
33,1,4,0.05,39,6
47,1,3,0.0246575342466,12,6
30,1,3,0.00821917808219,9,4
33,1,3,0.2,31,6
6,1,4,0.00821917808219,37,7
33,1,3,0.15,15,0
30,0,0,0.0041095890411,23,6
33,0,3,0.15,21,6
33,0,3,0.2,23,5
4,1,3,0.3,31,6
30,1,4,0.1,49,0
33,1,1,0.25,37,6
33,1,3,0.2,37,0
33,1,4,0.45,2,6
9,1,0,0.05,15,6
38,0,3,0.00821917808219,23,6
33,0,0,0.0041095890411,21,6
30,0,1,0.000958904109589,23,6
33,1,0,0.15,31,0
33,1,3,0.05,39,6
33,0,3,0.0205479452055,23,6
33,1,3,0.2,37,1
33,0,4,0.0123287671233,23,6
37,1,4,0.05,37,9
33,1,4,0.0452054794521,18,6
30,0,0,0.15,23,0
33,0,3,0.0164383561644,23,6
30,1,4,0.00821917808219,31,6
33,1,4,0.2,37,6
33,0,4,0.0123287671233,23,2
30,0,1,0.00191780821918,23,3
33,0,3,0.0164383561644,23,6
33,1,3,0.05,39,6
33,1,4,0.2,29,9
33,0,3,0.25,23,6
33,0,3,0.0123287671233,23,0
33,0,4,0.25,23,2
10,1,4,0.35,37,6
33,0,4,0.00821917808219,23,6
33,1,3,0.1,15,6
33,1,3,0.2,39,6
33,1,3,0.0041095890411,15,4
30,1,4,0.00821917808219,37,6
33,0,4,0.0164383561644,23,1
38,1,3,0.2,10,4
27,1,3,0.0369863013699,37,6
33,0,3,0.1,21,2
33,0,4,0.0246575342466,20,6
33,0,4,0.00821917808219,23,6
30,0,1,0.00383561643836,20,6
33,0,3,0.05,23,0
33,0,4,0.00821917808219,23,6
30,0,0,0.00287671232877,23,6
33,1,3,0.35,31,6
33,0,4,0.1,23,6
33,0,3,0.55,20,2
33,1,4,0.05,25,6
30,0,0,0.05,23,1
33,0,1,0.0041095890411,21,6
33,0,4,0.00821917808219,23,2
33,0,3,0.00821917808219,23,1
30,0,1,0.0164383561644,23,0
33,1,4,0.0246575342466,32,6
30,0,0,0.00287671232877,23,0
33,0,4,0.0123287671233,23,2
33,1,4,0.00821917808219,37,6
33,1,4,0.05,6,6
33,1,3,0.35,42,8
34,1,0,0.00821917808219,18,6
1,1,4,0.2,34,6
33,1,1,0.1,15,6
33,1,4,0.05,39,6
33,0,0,0.0041095890411,23,6
33,0,3,0.0123287671233,23,0
12,1,4,0.0205479452055,37,1
33,0,4,0.3,45,6
33,0,0,0.00383561643836,37,6
33,0,0,0.00383561643836,23,2
33,1,4,0.05,11,6
33,1,3,0.041095890411,25,0
33,0,4,0.00821917808219,45,6
33,0,4,0.05,23,0
33,1,4,0.15,18,6
30,0,0,0.00287671232877,23,2
30,0,3,0.25,23,1
33,0,3,0.00821917808219,23,0
30,0,5,0.05,23,2
33,1,4,0.1,39,6
33,1,3,0.0328767123288,37,6
30,1,4,0.00821917808219,18,6
30,0,1,0.00191780821918,23,2
30,0,5,0.000958904109589,23,6
33,1,3,0.1,15,6
33,1,4,0.1,39,4
33,1,4,0.25,37,9
33,1,4,0.0164383561644,19,7
33,1,4,0.25,4,6
30,1,5,0.000821917808219,31,9
33,1,0,0.2,39,9
30,0,1,0.000547945205479,23,5
33,1,3,0.25,11,6
33,1,3,0.05,15,7
33,0,3,0.15,23,5
33,1,3,0.05,44,6
33,0,4,0.00821917808219,23,6
33,1,3,0.05,32,6
33,0,3,0.00821917808219,37,2
30,0,1,0.05,23,2
33,1,3,0.0205479452055,31,6
33,1,0,0.05,13,4
33,1,3,0.0205479452055,32,6
30,1,3,0.5,15,7
33,0,4,0.05,23,1
33,1,4,0.3,39,6
30,0,5,0.2,20,6
30,0,0,0.00287671232877,20,1
33,1,4,0.2,37,0
30,1,4,0.041095890411,49,6
30,0,1,0.0123287671233,23,2
33,1,4,0.05,37,6
30,1,4,0.1,15,4
30,1,4,0.65,35,9
33,1,4,0.1,15,6
30,0,0,0.0123287671233,23,6
30,0,0,0.00287671232877,23,6
30,1,3,0.05,15,6
33,1,3,0.05,4,6
33,1,1,0.1,39,6
8,1,4,0.3,37,6
17,0,3,0.00821917808219,23,5
33,0,4,0.00821917808219,23,2
30,1,0,0.0041095890411,35,1
30,1,4,0.05,37,0
30,1,1,0.0246575342466,12,6
49,1,3,0.1,15,6
33,1,4,0.00821917808219,31,1
33,1,4,0.5,35,0
33,0,4,0.45,23,6
33,1,4,0.15,37,6
33,1,3,0.05,25,0
33,1,4,0.15,39,6
28,0,3,0.0287671232877,45,6
33,1,4,0.15,25,6
30,1,0,0.0123287671233,31,6
33,1,1,0.1,39,6
30,1,4,0.1,15,6
33,1,3,0.1,39,6
33,1,3,0.3,37,9
44,1,4,0.15,38,6
33,1,4,0.00821917808219,31,1
33,1,4,0.05,37,6
33,1,3,0.25,15,6
33,1,4,0.00821917808219,12,6
33,1,3,0.15,31,6
30,0,1,0.1,23,3
33,1,3,0.0287671232877,37,6
33,0,4,0.15,23,2
33,0,4,0.00821917808219,23,0
30,0,3,0.00191780821918,23,6
30,1,3,0.35,37,6
33,1,1,0.1,39,6
33,1,3,0.00821917808219,31,0
10,1,0,0.2,18,6
30,0,1,0.1,23,6
33,0,4,0.45,23,6
33,1,1,0.3,39,6
30,0,1,0.1,21,6
30,0,1,0.05,23,3
33,1,4,0.4,29,6
33,1,1,0.00821917808219,31,1
33,0,3,0.15,23,0
24,1,4,0.05,15,6
30,0,0,0.65,23,6
30,1,4,0.0123287671233,31,0
33,1,3,0.4,37,6
33,0,0,0.00821917808219,21,6
33,0,3,0.00821917808219,45,6
30,0,0,0.00287671232877,23,6
33,1,4,0.0205479452055,26,4
30,0,5,0.0164383561644,23,6
33,0,4,0.0123287671233,23,6
33,0,4,0.25,23,6
30,0,1,0.00287671232877,23,6
30,1,0,0.0041095890411,40,6
33,0,4,0.05,20,6
33,1,4,0.15,39,6
30,0,1,0.0041095890411,23,6
33,0,3,0.0041095890411,23,0
27,0,3,0.05,23,2
33,0,3,0.15,20,6
33,0,3,0.00821917808219,23,1
33,1,4,0.1,4,6
33,1,4,0.2,37,6
30,0,5,0.000958904109589,23,0
30,0,0,0.0123287671233,23,2
21,1,4,0.15,39,6
33,0,0,0.041095890411,23,2
33,1,4,0.1,37,6
30,1,0,0.1,37,8
33,1,0,0.05,37,6
33,1,3,0.05,37,6
33,0,4,0.15,23,1
7,1,3,0.15,37,6
30,0,0,0.00383561643836,23,6
33,1,4,0.45,37,6
33,0,3,0.55,23,6
30,1,5,0.000958904109589,15,1
33,0,4,0.0123287671233,21,2
30,0,3,0.2,23,5
30,0,5,0.00191780821918,23,6
30,0,0,0.0123287671233,23,6
14,1,3,0.6,25,6
30,1,1,0.0041095890411,39,6
33,1,4,0.041095890411,37,6
30,1,3,0.0041095890411,19,8
30,0,1,0.0041095890411,23,6
33,1,3,0.00821917808219,12,6
30,1,4,0.05,37,6
