AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
1,3,26,1,6
0,5,24,4,0
1,1,31,7,6
0,3,28,3,6
0,0,1,4,2
0,4,13,4,6
1,4,24,7,6
1,4,23,7,7
1,3,23,8,6
1,3,26,7,6
1,4,17,7,6
0,1,11,4,6
1,1,14,7,6
0,4,13,4,6
0,0,9,4,6
0,3,28,4,0
1,4,13,7,1
0,3,24,4,3
0,0,29,4,0
1,4,30,1,6
1,4,30,6,0
1,4,30,7,1
1,4,24,7,1
1,3,23,7,4
0,4,24,4,6
1,1,21,7,6
0,1,11,4,2
0,4,13,4,2
0,5,7,4,6
0,3,29,4,0
1,4,23,7,6
1,0,23,7,9
1,4,23,7,6
1,3,23,1,6
0,1,9,4,6
1,3,28,5,9
1,4,23,7,6
1,4,29,7,6
0,4,23,9,6
0,1,15,4,0
1,1,24,8,6
1,0,28,7,9
1,4,29,7,6
1,4,26,7,6
1,3,13,6,1
0,4,13,4,0
0,3,27,4,2
0,4,19,4,6
0,3,13,7,6
1,4,21,1,6
1,4,27,7,6
0,5,21,4,6
0,3,24,4,6
1,3,23,7,9
0,3,15,4,2
0,0,21,4,2
1,4,24,6,0
0,4,13,4,1
1,3,26,7,0
0,3,13,4,0
0,4,27,4,6
0,3,13,4,0
1,3,31,7,6
1,0,23,7,7
0,4,24,9,6
0,0,19,4,6
0,4,16,4,0
1,3,24,6,6
1,3,18,7,6
1,0,31,7,6
1,4,20,7,0
1,4,35,7,8
1,3,27,8,6
1,3,27,8,6
1,4,24,7,6
0,4,18,4,3
1,4,35,7,6
1,0,13,7,4
0,0,14,4,0
0,4,19,2,1
1,3,24,7,8
1,4,24,7,6
1,4,24,8,6
0,3,13,3,6
1,3,24,7,6
1,3,13,7,6
1,3,24,7,7
1,0,15,7,6
1,4,15,1,6
1,3,24,6,4
1,3,19,7,0
1,3,23,8,6
1,1,23,8,6
0,0,24,4,6
1,0,26,6,6
0,3,31,4,0
0,0,9,4,6
1,3,23,7,6
1,3,18,7,6
0,3,13,4,6
0,0,23,7,6
1,3,27,7,9
0,0,3,2,6
1,3,26,7,6
1,3,17,7,6
0,1,23,4,5
1,3,23,8,6
0,4,13,4,6
0,3,14,4,3
0,5,24,4,2
1,4,26,7,6
1,3,27,1,6
0,0,10,4,6
0,5,23,4,6
1,1,13,8,6
0,3,28,9,6
0,0,14,4,6
1,3,23,5,6
0,4,23,4,1
1,3,23,1,6
0,4,23,4,1
1,4,33,7,6
1,3,23,7,0
1,1,15,7,1
0,4,17,3,6
1,4,13,7,7
1,3,24,7,6
1,1,26,7,6
1,4,29,7,9
1,3,23,1,9
0,0,3,4,6
0,1,27,4,3
1,4,28,8,6
1,3,18,7,9
1,3,23,7,6
1,3,28,8,1
1,3,19,1,6
1,4,21,7,6
0,0,13,4,0
1,3,30,1,4
1,4,28,1,6
1,3,27,8,1
0,3,26,7,2
0,4,30,4,6
1,3,24,8,6
1,4,27,7,4
1,4,24,7,6
1,4,31,7,6
0,4,13,4,1
0,3,17,9,6
1,4,24,7,7
1,4,28,7,6
1,4,23,7,4
1,4,27,7,6
0,4,13,4,6
1,3,13,7,6
1,3,17,1,6
1,4,26,7,6
1,3,13,7,1
1,3,24,1,6
1,3,26,8,1
0,3,13,4,2
1,4,13,7,7
1,1,23,8,6
0,4,14,4,6
0,4,16,4,6
1,0,3,8,4
1,0,24,7,6
0,4,24,7,6
0,4,34,7,6
1,4,38,6,6
0,1,11,4,1
1,4,21,8,6
1,4,24,7,6
1,4,22,7,1
1,1,31,7,6
1,3,28,8,4
1,3,20,8,7
0,4,23,4,3
0,4,13,4,0
1,4,20,7,4
1,4,23,8,6
0,3,13,4,6
1,4,11,7,8
0,3,14,4,1
1,1,24,7,6
1,3,23,7,1
0,4,11,3,6
0,3,13,4,3
1,4,20,7,6
1,4,27,1,8
0,0,9,3,6
0,3,14,4,5
1,1,20,7,6
0,4,14,4,2
0,4,13,4,6
1,4,30,7,6
0,4,28,4,0
0,0,23,4,6
0,4,14,3,6
0,5,8,4,5
1,3,27,6,1
0,4,24,2,3
0,4,31,4,6
1,3,29,7,1
0,4,23,4,6
1,1,33,7,4
1,4,35,8,6
1,3,23,8,6
0,5,23,3,0
0,4,23,4,6
1,4,24,1,6
1,4,13,7,6
0,4,24,4,6
1,3,23,1,1
0,1,11,9,6
1,4,24,1,6
0,3,24,4,5
1,4,24,7,6
0,0,15,4,2
0,3,13,4,3
1,3,11,1,6
1,4,24,1,6
0,4,13,3,6
0,1,23,4,2
0,0,10,4,2
1,3,21,7,7
1,4,24,6,6
1,4,13,6,4
1,5,1,6,1
0,4,26,4,6
1,3,14,7,1
0,0,11,4,6
0,3,23,4,3
0,0,14,4,2
0,5,23,4,2
1,1,11,7,1
1,3,23,6,6
0,4,23,4,6
1,4,13,7,8
0,4,13,4,2
0,5,3,3,0
0,4,13,4,6
0,4,24,4,6
0,4,13,4,2
1,3,26,7,6
1,0,24,1,4
1,1,28,7,6
1,1,30,7,6
0,1,9,4,1
1,0,11,1,6
1,3,23,6,6
1,3,23,7,6
0,4,16,3,6
1,1,26,7,6
0,1,23,7,6
1,4,19,8,6
0,1,11,4,2
0,1,7,4,2
1,4,16,7,9
1,3,24,1,1
0,4,23,7,6
1,5,7,6,9
1,0,24,0,6
1,4,23,7,6
1,3,29,7,1
1,3,20,7,6
1,4,13,6,0
1,3,23,7,6
1,0,7,8,4
1,4,28,1,6
0,3,26,4,0
0,4,26,4,6
1,4,15,7,6
1,4,13,0,6
0,5,9,4,0
1,3,23,1,1
1,4,33,8,6
1,3,27,7,1
1,4,26,7,6
0,3,22,4,1
0,5,9,4,6
0,0,13,2,6
1,4,18,7,7
1,3,23,7,6
1,4,23,6,0
1,3,13,7,4
1,4,13,5,6
0,3,27,4,6
1,3,23,8,6
0,1,9,4,3
0,1,23,4,2
1,3,23,1,6
1,3,23,7,7
1,4,13,7,6
1,4,31,7,6
1,3,21,7,6
0,3,13,4,0
0,4,13,4,1
1,4,27,7,6
0,3,13,4,0
1,4,13,7,6
1,0,23,7,6
1,3,24,7,6
0,5,23,4,6
1,3,28,7,0
1,3,24,7,6
1,4,13,7,6
1,3,13,6,6
1,3,22,7,6
1,4,31,1,6
0,1,8,4,2
1,0,27,7,6
1,4,24,7,6
0,1,11,4,6
0,3,13,7,6
1,3,24,8,7
0,3,24,4,2
1,1,23,7,6
0,4,14,4,0
1,4,29,8,6
0,1,23,4,6
1,4,24,7,9
0,0,15,4,1
1,3,28,7,6
1,1,10,5,1
1,0,8,6,6
0,3,14,4,6
1,3,28,7,6
0,3,14,7,6
0,3,13,3,6
1,3,15,7,6
0,4,15,7,2
0,1,10,4,9
0,5,19,4,0
0,1,15,4,6
1,4,24,7,6
0,0,10,7,0
0,3,13,4,6
1,3,19,7,9
0,3,26,4,0
1,3,26,7,4
0,0,9,3,2
0,0,16,4,1
1,4,27,7,1
1,3,21,7,6
1,4,27,7,6
0,3,14,4,2
1,4,23,7,6
0,0,9,3,6
1,3,27,7,6
0,0,11,2,9
1,3,24,7,6
1,4,24,1,6
0,4,15,7,0
1,3,23,1,6
0,0,24,4,6
1,4,36,7,8
1,4,17,7,7
0,4,14,4,6
1,3,28,7,4
1,4,13,0,6
0,3,13,4,3
1,4,19,7,1
1,3,29,7,9
0,1,14,4,6
1,3,29,7,6
0,1,27,4,5
1,4,27,7,9
0,0,24,4,3
1,4,24,7,6
0,1,9,4,5
1,4,24,7,6
1,4,24,5,6
0,0,8,4,2
0,4,11,4,6
0,5,7,4,6
0,3,13,4,6
1,3,30,6,0
1,4,28,7,4
1,3,26,8,6
0,1,14,3,6
1,4,27,7,6
1,0,14,7,6
0,3,31,4,2
0,4,13,4,6
1,5,23,7,6
0,3,13,4,1
0,3,13,4,6
1,4,26,7,6
1,4,24,1,6
1,4,24,8,6
0,3,13,4,0
1,4,23,7,6
1,3,24,6,0
0,5,8,4,6
1,0,24,7,9
1,0,28,7,6
0,1,11,4,6
1,3,17,1,6
1,3,23,8,1
1,0,12,0,8
0,4,13,4,2
0,5,11,4,3
1,4,24,6,6
0,1,26,4,2
1,0,26,7,9
1,4,13,7,6
0,4,23,2,0
0,1,7,4,5
1,3,37,7,6
1,4,13,7,6
1,3,24,7,4
1,1,1,8,6
0,1,10,4,3
1,3,24,7,6
0,3,13,4,6
0,3,32,4,6
0,4,17,4,6
0,0,11,4,0
0,3,13,4,0
0,3,13,7,2
0,1,8,4,2
1,3,13,7,6
0,1,14,4,6
1,3,17,7,1
1,1,27,7,6
1,3,16,8,4
1,4,24,7,6
1,4,26,8,6
0,4,14,3,0
1,4,23,7,6
1,3,30,7,8
1,3,26,7,0
1,4,32,1,6
1,4,16,7,6
1,1,22,7,6
1,4,13,8,6
1,4,13,7,6
1,4,23,7,6
0,4,23,4,1
0,1,13,4,5
1,3,28,7,6
1,3,31,7,1
1,3,24,7,9
1,0,24,7,1
0,3,36,4,0
1,0,28,8,6
1,1,18,1,6
0,4,14,4,3
0,3,13,4,2
0,4,15,4,1
0,0,13,4,3
0,4,14,4,6
1,4,38,1,6
1,3,23,8,4
1,3,19,7,6
1,4,23,7,6
0,5,23,2,6
0,4,24,3,0
0,0,17,3,6
1,4,24,8,6
1,3,23,7,9
0,4,36,2,0
1,3,26,1,6
1,3,24,7,6
1,4,27,8,1
0,3,13,4,1
0,0,23,7,6
1,4,28,6,6
1,0,15,6,6
1,4,23,8,6
1,3,19,7,4
1,4,21,1,6
1,3,26,1,6
0,4,26,7,6
1,0,13,7,8
1,4,28,1,7
1,3,24,8,6
0,4,24,4,2
0,4,23,3,0
0,5,26,3,6
0,3,13,4,2
1,3,30,7,6
1,3,26,7,6
0,1,10,4,6
1,3,31,7,6
1,4,24,7,6
1,4,23,7,6
1,4,23,7,6
1,4,27,5,6
0,0,10,4,2
1,3,29,7,6
0,3,13,4,3
1,3,26,7,4
0,1,13,3,6
1,0,27,7,6
1,0,8,8,1
1,0,23,7,6
1,4,39,7,9
1,4,33,7,6
0,0,23,4,0
1,4,24,8,1
0,3,30,2,1
1,1,5,7,6
1,3,24,7,7
0,4,23,3,6
1,4,30,0,1
0,4,26,4,3
1,4,13,7,0
1,4,13,7,6
1,1,17,7,9
1,3,23,6,1
1,3,24,7,0
1,3,23,7,9
0,0,9,4,2
1,0,26,1,6
1,3,24,0,6
0,3,13,4,5
1,0,23,7,6
0,4,14,4,3
1,0,24,1,6
1,1,8,8,4
0,0,10,4,6
1,0,23,7,6
1,3,31,8,1
0,1,11,4,5
1,4,13,7,6
1,4,28,6,0
0,3,24,4,2
0,3,13,4,6
0,0,17,9,6
1,4,23,8,9
0,0,24,4,2
1,4,24,7,6
0,0,9,4,6
1,5,8,1,6
1,3,23,7,6
1,1,18,7,1
1,1,20,7,6
1,4,27,7,9
1,4,21,7,6
0,0,24,4,6
0,4,28,4,5
1,4,18,7,6
1,0,37,7,6
0,3,15,4,3
0,3,33,4,1
0,3,13,4,5
1,4,26,7,6
0,1,10,4,6
1,4,27,7,6
0,4,24,4,6
0,1,23,4,1
1,4,24,7,6
0,5,15,4,2
1,1,28,8,6
1,4,11,6,6
0,1,8,4,5
0,3,39,2,1
0,1,8,4,5
0,0,24,4,5
1,3,24,5,6
0,0,23,4,6
1,4,23,7,6
0,4,16,4,6
0,3,35,4,3
1,4,23,8,6
0,5,24,4,6
1,4,31,7,6
1,1,23,7,6
1,3,29,7,8
1,3,23,8,6
1,3,23,7,6
0,0,15,4,6
1,1,35,7,6
1,4,21,7,1
1,1,23,7,6
1,3,23,7,6
1,4,23,8,6
0,0,11,4,0
1,3,23,6,0
0,3,13,7,6
0,1,9,4,5
1,1,31,7,6
0,3,14,4,3
0,1,9,4,0
0,4,30,7,6
1,3,31,1,6
0,3,13,3,2
1,4,13,7,1
1,4,23,1,6
0,1,2,4,2
0,3,13,4,2
0,4,15,4,2
1,4,23,7,1
0,1,1,4,0
1,3,29,7,6
1,3,23,1,6
1,3,24,7,6
1,3,24,7,9
1,4,24,5,6
1,4,27,6,0
0,0,41,2,6
0,1,14,4,5
1,3,29,7,6
1,4,24,8,7
1,4,20,7,6
0,4,23,4,5
1,1,38,7,1
1,1,26,8,6
1,3,14,7,4
1,0,13,6,0
0,1,15,4,6
1,1,14,1,6
1,3,11,7,6
1,3,23,0,4
1,0,16,0,6
1,4,22,7,6
0,3,16,4,5
1,4,23,8,6
1,4,23,7,6
1,4,23,7,9
0,1,24,4,2
1,4,23,7,7
0,4,17,4,0
0,4,16,4,0
1,4,16,5,6
1,4,23,6,0
1,4,24,1,6
1,4,19,7,1
0,3,30,4,0
0,4,13,3,6
1,4,24,5,6
1,3,33,7,6
0,1,8,4,3
0,5,13,3,1
0,3,14,4,6
0,3,13,4,2
0,3,14,4,0
0,3,13,4,0
1,3,23,7,4
0,1,13,4,6
0,4,14,7,2
0,4,26,4,0
1,4,23,7,0
1,4,28,7,6
1,3,27,8,6
0,3,13,7,0
1,4,13,7,6
1,3,27,1,6
1,4,20,7,7
1,3,13,7,7
1,4,26,7,7
1,3,36,7,1
1,4,24,8,1
1,4,33,1,6
0,1,8,4,2
0,0,9,4,6
0,4,28,4,2
1,3,35,1,8
1,3,21,8,1
1,0,24,1,0
0,1,11,4,6
1,4,26,7,6
1,4,24,7,9
0,0,9,4,6
1,4,24,6,1
1,4,26,0,6
0,3,13,4,1
1,3,23,7,4
0,1,13,3,6
1,3,26,8,9
1,4,16,7,1
1,0,24,7,6
1,4,24,5,6
0,0,10,7,1
0,0,11,4,0
0,4,13,4,3
0,0,1,4,6
0,1,9,4,2
1,3,31,8,4
0,3,13,4,5
1,3,24,8,7
1,3,24,7,7
1,3,39,7,6
0,4,13,4,6
1,4,14,0,6
1,0,18,7,8
1,4,26,7,6
0,4,24,4,2
1,3,23,7,9
1,4,30,8,6
0,0,26,4,6
0,3,15,3,0
0,1,17,4,6
1,3,26,7,0
0,0,23,4,1
0,3,13,4,2
1,4,23,7,7
1,0,24,7,6
1,3,13,7,6
1,4,24,7,6
0,0,11,4,2
0,0,11,4,0
1,1,14,6,6
1,4,30,7,6
0,1,9,4,5
0,4,14,9,6
0,5,23,4,0
0,4,13,4,6
0,1,9,4,3
1,3,26,7,6
1,4,15,8,4
1,4,26,1,6
1,4,14,1,6
1,4,19,0,6
1,3,17,7,1
1,4,28,7,9
1,1,29,1,6
1,4,23,0,8
0,5,8,4,3
1,4,26,7,6
0,4,15,4,3
0,1,14,4,6
0,4,27,4,1
1,1,13,7,6
1,3,21,7,0
1,4,29,7,0
1,4,11,7,8
0,1,14,4,5
0,3,11,4,6
0,0,24,4,3
1,3,29,7,6
1,3,16,0,4
1,0,26,8,6
1,0,26,7,9
1,0,16,5,6
1,4,23,7,6
1,4,19,7,6
1,3,26,7,4
0,1,11,2,5
1,3,24,8,6
1,3,13,7,6
1,3,13,8,1
0,0,9,4,3
0,0,10,4,6
1,3,29,1,6
0,3,24,4,0
1,3,23,8,9
1,3,24,7,6
0,1,9,4,2
1,4,18,7,6
0,3,13,4,6
0,5,8,3,0
0,5,7,4,6
1,3,26,7,6
1,4,23,7,9
0,0,29,7,2
0,4,23,4,2
1,1,8,7,8
1,4,28,7,6
0,4,14,4,6
1,4,23,7,6
1,4,31,5,6
1,3,26,8,6
1,3,21,8,6
1,0,28,7,6
0,0,3,4,1
0,5,10,7,0
0,4,17,4,6
1,0,28,1,7
0,1,9,4,6
1,3,24,7,6
0,4,13,4,6
0,0,11,4,6
1,0,13,6,6
1,4,21,1,7
0,4,24,4,6
0,0,11,4,1
1,4,24,8,6
0,4,13,4,2
1,0,26,7,6
1,0,8,1,6
1,0,13,7,6
1,3,24,7,9
1,1,26,7,6
1,4,29,8,6
0,0,7,4,6
1,3,24,7,6
1,3,26,8,4
1,4,27,7,1
1,4,34,7,6
1,4,24,7,1
1,3,28,1,6
1,3,21,7,6
1,4,24,7,0
1,4,13,1,1
1,1,29,7,6
1,0,21,8,4
1,3,17,7,8
0,4,13,4,6
1,3,23,7,6
1,5,11,7,0
1,1,27,7,6
0,0,24,3,6
0,3,26,4,2
1,1,23,6,1
0,4,36,4,6
1,3,28,7,7
1,4,24,8,6
1,0,23,7,6
1,3,13,7,1
0,4,14,4,2
1,3,24,7,6
1,4,28,7,6
0,3,16,3,6
0,0,11,4,6
0,4,33,4,1
0,0,10,2,0
0,3,13,4,0
0,5,8,4,3
0,4,27,4,6
1,1,7,7,6
1,4,19,1,6
0,0,17,4,6
1,3,23,7,6
1,3,33,7,6
1,4,26,8,1
1,4,31,7,6
0,4,14,7,6
1,4,26,7,1
0,0,8,4,6
1,4,23,7,7
0,0,19,4,1
0,4,27,7,6
1,3,26,8,6
0,1,9,4,3
1,3,31,7,6
1,1,24,0,1
0,4,14,4,2
1,3,13,7,6
0,4,31,4,6
1,4,23,7,6
0,0,10,4,6
1,1,14,6,0
0,5,16,4,0
1,4,15,7,1
0,3,13,3,2
1,3,28,7,9
0,1,11,4,3
1,3,18,7,6
0,3,13,4,6
1,3,21,8,1
0,5,9,4,0
0,3,23,2,6
0,3,26,4,5
1,4,14,7,6
0,1,11,3,5
1,3,26,7,6
0,4,11,4,2
1,3,26,8,6
0,0,11,3,2
1,4,21,1,6
1,4,27,7,6
0,4,27,3,3
0,4,13,4,6
0,4,14,4,6
0,3,13,4,1
1,1,13,1,6
0,4,13,4,0
1,4,28,7,6
0,4,15,4,6
1,3,23,6,1
1,3,16,7,4
0,1,3,4,6
1,3,24,7,6
0,3,17,4,6
0,5,3,4,2
0,3,15,4,2
0,3,28,4,2
1,3,26,8,6
0,4,28,9,6
1,1,14,7,6
0,4,23,4,6
1,3,26,7,7
1,3,17,7,6
1,4,38,7,6
1,3,29,6,4
0,4,13,4,2
1,4,32,6,6
0,0,23,4,6
1,5,6,7,6
0,4,16,3,1
1,4,13,6,6
1,4,29,7,6
1,1,23,7,4
1,0,7,6,6
1,3,29,8,6
1,3,31,7,6
0,5,21,4,6
0,5,5,4,3
1,0,15,6,6
1,1,15,7,6
1,4,26,7,8
0,3,28,4,0
1,4,28,7,6
0,3,28,3,1
0,4,13,4,6
1,0,28,7,9
1,3,13,7,6
0,0,13,2,0
0,3,24,7,0
1,4,29,7,9
1,1,11,7,6
1,3,23,6,9
1,4,26,1,6
1,3,24,1,4
1,3,26,7,6
0,5,11,4,3
0,4,13,4,6
1,4,27,8,7
0,1,13,3,6
0,1,13,4,6
1,3,26,8,6
1,3,14,8,6
0,3,13,4,6
1,3,26,7,1
0,0,11,4,3
0,3,13,4,0
1,1,28,7,6
1,0,15,8,6
0,0,19,4,6
1,4,26,7,6
1,4,22,7,4
1,4,27,7,9
0,3,13,4,2
1,4,24,7,6
0,1,4,4,6
0,1,23,9,6
0,0,15,9,6
1,4,24,7,6
1,4,32,6,1
0,4,26,7,6
1,3,27,6,1
0,3,16,4,5
1,4,28,8,9
0,3,13,3,6
0,3,13,4,0
1,3,26,7,6
1,4,23,7,1
1,4,26,6,1
1,3,26,8,4
1,0,10,7,4
1,3,30,1,8
0,4,29,4,6
1,3,24,7,6
1,0,26,7,0
0,3,13,4,5
1,3,13,7,6
0,1,26,4,6
0,3,19,4,6
1,4,13,7,4
0,3,23,9,6
0,3,16,4,2
1,4,28,1,6
1,1,37,1,6
0,4,26,4,6
1,3,20,7,6
0,4,23,4,3
1,3,26,7,9
1,3,18,6,0
0,1,14,4,6
0,5,8,4,3
1,3,33,7,6
1,1,24,1,4
1,4,19,7,6
0,0,18,3,6
0,4,24,4,3
0,3,13,4,5
1,3,30,7,6
0,4,15,4,2
1,4,24,7,6
1,1,24,0,6
1,4,13,7,7
0,0,24,3,6
1,4,23,7,9
1,0,27,7,6
1,4,38,7,0
0,1,11,4,0
0,3,13,4,5
0,0,9,4,6
1,3,26,1,6
1,3,24,8,7
1,1,19,7,4
1,3,31,7,9
1,3,31,7,6
1,3,21,7,6
1,3,35,7,6
0,0,11,4,6
1,3,26,7,1
1,4,17,5,6
1,1,23,7,6
0,3,30,4,6
0,4,13,4,0
1,4,26,7,6
1,4,29,1,7
0,3,26,4,6
0,1,13,4,3
0,3,14,4,6
0,1,14,4,6
1,3,13,7,6
0,1,10,4,6
1,4,26,6,0
1,3,26,7,0
0,3,13,4,6
1,0,13,7,6
0,5,23,2,0
1,3,23,8,6
1,4,26,7,6
1,4,16,7,8
1,0,16,7,1
0,1,10,9,6
1,4,24,7,6
1,3,23,7,8
1,0,13,0,6
1,4,23,7,6
0,4,15,4,0
1,4,13,7,6
1,4,23,7,6
1,4,13,6,0
1,3,24,7,6
1,3,23,7,6
1,3,24,7,9
1,3,14,7,6
0,3,11,4,6
1,4,30,6,6
1,4,31,8,1
0,1,23,4,3
1,4,13,7,8
1,3,23,8,6
1,4,33,7,1
1,4,24,1,6
1,4,30,7,9
1,3,33,1,6
1,3,24,7,9
1,4,28,1,6
1,4,13,5,4
1,3,31,7,1
0,4,36,4,0
1,4,19,7,7
0,1,11,4,5
0,1,10,4,2
0,1,8,4,0
1,3,17,6,0
1,1,26,7,1
0,3,11,4,6
1,4,23,7,8
0,0,4,4,5
0,0,11,9,6
0,0,9,4,6
1,4,31,7,6
1,3,29,7,4
1,4,24,7,4
1,1,36,7,6
0,4,14,9,6
1,4,15,6,6
0,3,13,4,6
1,3,24,8,1
0,1,13,4,6
0,3,31,3,5
0,4,13,4,6
1,4,33,1,7
1,3,18,7,6
0,3,24,2,3
0,0,23,3,6
0,3,15,4,5
0,5,15,4,0
1,3,24,1,6
0,5,1,4,6
1,3,31,7,1
0,3,13,3,5
1,3,29,7,6
0,3,24,4,5
0,0,14,4,6
0,0,23,4,1
1,1,8,8,4
1,3,19,7,6
1,3,14,7,6
0,3,27,4,1
1,3,28,7,4
1,4,23,7,6
1,4,24,8,1
0,5,3,4,3
1,4,14,6,8
1,4,23,7,6
0,1,11,4,0
1,3,23,8,9
0,1,9,4,0
0,3,13,7,2
0,3,13,3,5
1,4,23,7,6
0,3,24,4,6
1,3,13,7,6
0,3,23,4,0
1,3,23,7,6
0,0,24,4,6
1,4,31,7,0
0,3,29,4,3
0,1,9,4,2
1,0,17,7,6
1,3,13,1,6
1,3,15,7,6
0,3,15,4,9
0,3,13,4,6
1,3,35,8,4
1,4,23,7,6
1,3,23,7,6
1,3,24,7,6
0,1,13,4,3
0,3,15,4,6
0,5,11,4,0
0,3,21,4,0
0,1,28,3,0
1,3,14,6,6
0,0,13,3,6
0,4,32,9,6
1,3,30,7,1
0,4,14,4,3
0,4,13,4,1
1,5,6,6,9
1,3,24,1,6
1,3,24,1,6
0,3,23,4,0
0,1,11,4,6
1,1,11,7,6
0,0,15,7,1
1,3,29,0,6
0,3,13,4,5
0,0,9,4,2
1,4,21,7,1
0,1,11,4,6
0,5,23,4,2
1,3,23,8,8
1,0,26,7,9
1,3,13,7,4
1,3,24,8,6
1,0,24,0,6
1,3,32,7,0
1,4,13,5,6
1,3,26,7,6
1,3,19,6,4
0,1,13,4,5
0,4,23,4,9
0,3,24,4,2
1,4,26,7,6
0,3,27,4,5
1,4,24,6,6
0,0,13,4,6
1,4,29,7,6
0,0,15,4,6
0,3,13,4,2
1,3,26,7,1
1,4,23,5,9
1,0,23,7,6
1,4,13,6,6
1,3,23,7,6
0,1,24,4,0
1,3,17,7,1
0,5,9,4,2
0,5,1,4,1
1,3,23,6,6
1,3,24,7,6
0,4,23,4,6
0,1,9,4,5
1,0,16,8,6
1,0,23,8,6
1,4,29,7,6
0,4,13,4,6
0,4,14,3,1
1,4,31,7,8
0,1,8,4,5
0,5,7,4,9
0,3,14,4,6
0,1,10,4,2
0,4,34,9,6
1,3,14,7,7
1,4,17,7,1
0,4,28,9,6
1,4,26,8,6
1,0,33,7,6
0,0,11,4,0
0,0,24,4,6
1,4,29,7,7
0,4,14,4,6
1,4,27,7,6
0,4,13,4,0
0,0,11,4,0
0,3,14,4,5
1,3,16,7,6
0,4,23,4,6
1,3,24,1,6
0,5,8,4,6
0,0,11,4,0
0,0,8,4,6
1,3,23,7,9
1,3,31,7,9
0,4,27,3,2
0,3,23,3,1
1,3,31,7,6
1,4,13,6,6
1,3,36,7,6
1,3,15,7,1
1,0,27,7,6
1,3,23,1,6
0,0,9,4,0
0,1,23,7,6
0,1,11,3,0
1,1,23,8,6
0,3,24,9,6
1,3,23,1,6
0,3,13,2,6
1,4,24,1,4
0,3,14,4,6
0,5,23,2,0
1,3,23,1,0
1,3,26,7,6
1,4,11,7,6
0,3,14,4,3
1,4,33,7,9
1,0,6,1,6
1,3,23,7,6
0,1,24,4,5
1,4,33,7,6
0,3,13,4,1
0,4,35,2,9
1,1,7,6,6
1,4,27,7,6
1,3,24,1,6
1,4,23,7,6
0,4,13,4,3
1,3,23,7,6
1,1,33,7,6
1,4,26,8,1
1,1,33,8,1
1,4,26,5,1
1,4,27,8,6
1,3,13,6,6
0,4,23,3,1
0,4,14,4,6
0,3,13,4,5
1,1,26,7,6
0,4,24,2,6
1,4,13,7,6
1,0,20,7,1
1,4,36,7,6
1,3,26,7,6
0,3,14,4,2
0,5,8,4,1
1,4,26,7,6
1,4,13,7,6
0,4,24,4,0
1,3,20,6,6
0,1,11,4,1
0,1,7,4,6
0,4,31,4,9
0,1,8,4,6
0,4,14,4,6
1,3,35,1,6
1,4,26,5,6
1,4,17,5,6
1,3,29,7,9
1,3,32,7,6
1,4,24,5,6
0,1,7,4,3
0,0,11,4,0
1,1,26,7,8
0,3,14,7,6
0,3,14,3,6
1,4,26,7,8
0,0,10,3,6
0,0,7,4,6
1,3,31,7,8
0,4,13,4,1
0,1,23,4,5
1,3,33,7,6
1,4,34,7,6
1,1,13,7,6
0,0,11,4,6
0,3,13,9,6
0,3,15,4,5
0,1,24,4,2
0,1,8,4,6
0,4,27,7,0
1,4,23,1,6
1,3,26,1,6
0,0,23,4,1
1,3,13,7,8
0,0,24,3,6
0,1,14,9,6
1,0,13,6,6
0,3,13,4,0
1,3,13,7,6
1,3,27,1,8
0,4,23,7,2
0,3,26,4,5
1,3,23,1,6
1,1,26,8,6
0,3,26,4,1
1,4,24,7,6
1,4,24,1,6
1,3,24,8,6
1,3,13,7,1
0,4,28,4,6
1,3,28,6,0
1,4,27,6,1
1,4,23,7,6
1,4,23,1,6
1,3,29,7,1
0,1,11,2,6
1,3,36,6,0
1,4,26,7,6
0,1,10,4,0
0,5,23,4,0
1,4,30,7,6
0,0,13,4,0
0,5,8,4,2
1,4,21,7,6
1,4,23,7,6
0,4,15,4,6
0,3,14,4,1
1,4,23,7,6
1,3,26,7,6
1,3,23,7,9
1,3,27,7,6
1,3,13,7,0
1,4,23,7,6
1,3,23,7,4
0,4,13,4,6
1,4,24,8,1
1,3,19,7,6
1,3,23,7,9
0,3,13,4,5
1,3,23,7,6
1,3,17,5,6
0,0,11,4,0
1,3,14,6,1
1,3,24,7,6
1,4,24,8,1
1,4,24,7,6
0,3,13,3,3
1,4,23,1,6
1,4,23,7,6
1,4,33,7,6
0,1,13,9,6
1,3,24,7,6
1,4,23,7,9
0,4,17,4,6
1,4,23,8,6
1,3,24,8,4
1,4,24,7,6
0,3,16,4,5
1,1,11,1,7
1,1,23,7,9
1,3,24,7,6
1,4,24,1,6
1,3,21,7,1
0,4,22,3,6
1,4,24,7,4
1,4,13,7,6
0,4,17,4,2
1,4,30,7,8
1,4,24,7,1
0,4,24,4,6
0,5,7,4,0
0,4,13,4,2
1,3,26,7,8
0,3,11,4,2
1,4,23,7,6
0,0,8,4,6
1,4,24,8,6
0,3,13,4,3
0,4,24,4,3
1,3,24,7,6
1,4,23,7,4
1,5,13,5,6
1,4,14,7,6
1,4,21,7,7
0,4,26,7,1
0,3,16,4,5
1,4,13,6,6
1,3,17,7,6
1,4,24,7,6
1,0,14,7,6
1,3,24,7,7
1,3,14,7,6
