AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Unknown,30.0,Boxer Mix,Black
Cat,Spayed Female,1095.0,Domestic Longhair,White/Gray
Cat,Intact Male,7.0,Domestic Shorthair Mix,White/Brown Tabby
Dog,Spayed Female,60.0,Pointer Mix,Tricolor
Dog,Intact Male,730.0,Basset Hound Mix,Tricolor
Cat,Unknown,365.0,Domestic Medium Hair Mix,Black/White
Dog,Intact Female,30.0,Blue Lacy/Australian Kelpie,Tricolor
Dog,Intact Female,1095.0,Chihuahua Shorthair Mix,Tan
Dog,Intact Female,730.0,Pit Bull Mix,Blue/White
Cat,Unknown,21.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,1095.0,Chihuahua Shorthair/Border Terrier,Red/White
Dog,Intact Male,2190.0,Golden Retriever Mix,Red
Cat,Unknown,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,365.0,Treeing Walker Coonhound Mix,Tricolor
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,730.0,Border Collie Mix,Sable
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Black
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,1825.0,Domestic Longhair Mix,Black
Dog,Neutered Male,1825.0,Manchester Terrier Mix,Red/White
Dog,Neutered Male,60.0,Catahoula Mix,Brown Brindle/White
Cat,Spayed Female,30.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,730.0,Australian Kelpie Mix,Black/Blue Merle
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Tan/White
Cat,Intact Male,90.0,Domestic Shorthair Mix,Blue Tabby/White
Cat,Neutered Male,60.0,Domestic Shorthair,Black
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Torbie
Dog,Intact Male,365.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Black/White
Dog,Intact Male,60.0,Chihuahua Shorthair Mix,Chocolate/Tricolor
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,White/Tan
Dog,Spayed Female,365.0,Miniature Schnauzer Mix,Black/Blue
Cat,Intact Female,28.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Cream/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Torbie
Dog,Spayed Female,730.0,Jack Russell Terrier/Chihuahua Shorthair,Tan
Dog,Spayed Female,300.0,Pug/Chihuahua Shorthair,Sable/Brown
Dog,Neutered Male,1095.0,Labrador Retriever Mix,Black
Dog,Spayed Female,365.0,Pit Bull Mix,Blue/White
Dog,Spayed Female,180.0,Pointer/Labrador Retriever,White/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Intact Male,2920.0,Pit Bull Mix,Blue/White
Dog,Intact Female,365.0,Basset Hound/Dachshund,Black/White
Dog,Neutered Male,1825.0,Australian Cattle Dog/Cardigan Welsh Corgi,Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Unknown,730.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,150.0,Domestic Medium Hair,Brown Tabby
Cat,Spayed Female,2920.0,Domestic Longhair Mix,Orange Tabby
Dog,Spayed Female,2190.0,Pit Bull Mix,White/Brown Brindle
Dog,Neutered Male,730.0,Chinese Sharpei Mix,Brown Brindle
Cat,Intact Female,30.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,60.0,Pit Bull Mix,Brown Brindle/White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Blue
Cat,Intact Female,730.0,Domestic Shorthair Mix,Blue
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Blue Tabby
Dog,Spayed Female,30.0,Dachshund Mix,Black/Brown
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,2555.0,Yorkshire Terrier Mix,Blue/Tan
Cat,Intact Male,120.0,Domestic Shorthair Mix,Black/White
Cat,Unknown,1825.0,Domestic Shorthair Mix,Blue/White
Dog,Spayed Female,2920.0,Pomeranian Mix,Tan
Dog,Spayed Female,1095.0,Pit Bull Mix,White/Brown
Dog,Intact Female,60.0,German Shepherd Mix,Black/Cream
Dog,Neutered Male,2555.0,German Shepherd/Alaskan Malamute,Tan/Black
Cat,Neutered Male,730.0,Domestic Longhair Mix,Blue Tabby
Cat,Unknown,365.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,730.0,Pointer Mix,White/Black
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Female,90.0,Labrador Retriever/Flat Coat Retriever,Black/White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1460.0,Whippet Mix,Brown/Black
Cat,Intact Female,30.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,730.0,Domestic Longhair Mix,Tortie
Dog,Neutered Male,60.0,Chihuahua Shorthair Mix,Red/Black
Dog,Intact Male,730.0,Dachshund Longhair,Red/White
Cat,Neutered Male,2555.0,Domestic Shorthair Mix,Blue/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Blue
Dog,Intact Male,120.0,Dachshund Mix,Red
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,120.0,Domestic Longhair Mix,White/Blue
Dog,Neutered Male,60.0,Miniature Poodle/Miniature Schnauzer,Black/White
Dog,Spayed Female,730.0,Miniature Schnauzer,Black
Cat,Spayed Female,240.0,Domestic Shorthair Mix,Brown Tabby/Orange
Dog,Spayed Female,730.0,Border Collie Mix,Black/White
Cat,Neutered Male,4380.0,Domestic Longhair Mix,White
Dog,Neutered Male,1460.0,Chihuahua Shorthair Mix,Black/White
Dog,Spayed Female,1460.0,Newfoundland/Labrador Retriever,Black/Brown
Dog,Neutered Male,730.0,Chihuahua Shorthair/Wire Hair Fox Terrier,Brown/White
Dog,Intact Male,60.0,German Shepherd Mix,Black/Tan
Dog,Spayed Female,180.0,Labrador Retriever Mix,Brown
Dog,Intact Male,1460.0,Chihuahua Shorthair Mix,Tan
Cat,Unknown,3650.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,150.0,Pug Mix,Tan
Dog,Spayed Female,1825.0,Pit Bull Mix,Red/White
Dog,Intact Male,2920.0,Pit Bull,Blue/White
Dog,Neutered Male,1095.0,Lhasa Apso Mix,White
Dog,Spayed Female,730.0,Labrador Retriever Mix,Chocolate/White
Dog,Neutered Male,730.0,Australian Cattle Dog/American Staffordshire Terrier,Brown Brindle
Dog,Spayed Female,2190.0,German Shepherd Mix,Brown/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,300.0,Australian Cattle Dog/Pit Bull,Black/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,330.0,Chihuahua Shorthair Mix,Black/Brown
Dog,Spayed Female,120.0,German Shepherd Mix,Brown/Black
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Spayed Female,1095.0,Pit Bull Mix,Brown Brindle/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Torbie
Dog,Intact Male,3650.0,Chihuahua Shorthair Mix,Black/White
Dog,Neutered Male,1095.0,Yorkshire Terrier Mix,Brown/Black
Dog,Intact Female,1460.0,Miniature Schnauzer/Miniature Poodle,White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,2920.0,Chihuahua Shorthair Mix,Tan/White
Dog,Intact Male,30.0,Pit Bull Mix,Brown/Chocolate
Dog,Neutered Male,1460.0,Boxer Mix,Red/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Unknown,730.0,Domestic Shorthair Mix,Black
Dog,Intact Female,1825.0,Labrador Retriever Mix,Chocolate
Dog,Neutered Male,730.0,Mastiff Mix,Red/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Calico/Tricolor
Dog,Spayed Female,730.0,Jack Russell Terrier Mix,White
Cat,Neutered Male,60.0,Snowshoe Mix,Chocolate Point/White
Dog,Spayed Female,5110.0,Chow Chow Mix,Brown
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Black
Dog,Spayed Female,2920.0,Manchester Terrier Mix,Black/Tan
Dog,Neutered Male,730.0,Boxer Mix,Brown Brindle/White
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Cream
Cat,Neutered Male,1095.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,White/Brown
Cat,Intact Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,180.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,3285.0,Chihuahua Shorthair Mix,Brown
Dog,Spayed Female,120.0,Australian Kelpie Mix,Black/White
Dog,Spayed Female,1095.0,Shih Tzu,Brown/White
Dog,Spayed Female,1825.0,Chihuahua Shorthair,Tricolor
Dog,Neutered Male,1095.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,3285.0,Dachshund,Red
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,Tan
Dog,Unknown,28.0,Border Collie Mix,Black/White
Dog,Intact Female,730.0,Chihuahua Shorthair Mix,Brown
Cat,Intact Male,730.0,Domestic Shorthair Mix,Cream Tabby/White
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,2555.0,Brittany Mix,White/Red
Cat,Intact Male,21.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,2555.0,Jack Russell Terrier Mix,White/Tan
Cat,Intact Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,1095.0,Maine Coon Mix,Brown Tabby
Cat,Intact Male,60.0,Domestic Longhair Mix,White/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,1825.0,Jack Russell Terrier/Chihuahua Shorthair,White/Brown
Cat,Intact Male,300.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,365.0,Domestic Medium Hair Mix,White/Cream Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,White/Blue
Cat,Neutered Male,730.0,Siamese Mix,Flame Point
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,1095.0,Bloodhound Mix,Red/Black
Cat,Intact Female,365.0,Domestic Shorthair Mix,Black
Cat,Intact Female,730.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,60.0,Border Collie Mix,Black/White
Cat,Unknown,90.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,300.0,Boxer Mix,Fawn/White
Dog,Neutered Male,1825.0,German Shepherd Mix,Black/Brown
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Calico
Cat,Intact Female,30.0,Domestic Shorthair Mix,Cream Tabby
Dog,Neutered Male,730.0,Pit Bull,Tan/White
Dog,Neutered Male,60.0,Labrador Retriever/Pit Bull,Tan
Dog,Neutered Male,150.0,Pit Bull Mix,Brown/White
Dog,Neutered Male,365.0,Catahoula/Whippet,Brown
Cat,Unknown,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,21.0,Domestic Shorthair Mix,Blue
Cat,Neutered Male,365.0,Domestic Longhair Mix,Orange
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Brown/White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,330.0,Australian Shepherd Mix,Blue Merle/Tan
Dog,Intact Female,3650.0,Rottweiler Mix,Black/Tan
Dog,Neutered Male,365.0,American Pit Bull Terrier Mix,Black/White
Dog,Intact Male,1095.0,Labrador Retriever Mix,Blue/White
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,150.0,German Shepherd Mix,Black/Brown
Dog,Intact Male,365.0,Chihuahua Shorthair Mix,Tan
Cat,Intact Female,4380.0,Siamese Mix,Lilac Point
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Black
Dog,Neutered Male,2190.0,Dachshund Mix,Tricolor
Cat,Spayed Female,90.0,Siamese Mix,Calico Point
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,1095.0,Pit Bull Mix,White/Brown
Cat,Intact Female,1825.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,730.0,German Shepherd Mix,Red/Black
Dog,Intact Male,90.0,Labrador Retriever Mix,Black
Dog,Spayed Female,120.0,Chihuahua Shorthair Mix,Brown/White
Dog,Spayed Female,3285.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,365.0,German Shepherd Mix,Tan/Black
Dog,Intact Female,365.0,Australian Cattle Dog Mix,Brown/Black
Cat,Intact Male,28.0,Domestic Shorthair,Blue/White
Cat,Unknown,240.0,Domestic Shorthair Mix,Blue
Dog,Spayed Female,730.0,German Shepherd/Siberian Husky,Sable
Cat,Intact Female,90.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,3650.0,Siamese Mix,Seal Point/Brown
Dog,Neutered Male,330.0,Flat Coat Retriever Mix,Black/White
Cat,Intact Male,14.0,Domestic Shorthair Mix,Cream Tabby
Dog,Spayed Female,365.0,Irish Terrier Mix,Black/Tan
Dog,Intact Male,4015.0,Beagle Mix,Tan/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,90.0,Domestic Longhair Mix,Brown Tabby
Dog,Spayed Female,330.0,American Pit Bull Terrier Mix,Black/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Blue/White
Cat,Intact Male,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,Tan/White
Dog,Spayed Female,730.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Yellow
Dog,Neutered Male,1825.0,Pit Bull Mix,Blue/White
Dog,Intact Male,60.0,Mastiff/Chinese Sharpei,White/Black
Dog,Neutered Male,3285.0,Boxer Mix,Tan/White
Cat,Intact Female,4.0,Domestic Shorthair Mix,Torbie
Cat,Intact Female,3.0,Manx Mix,Tortie
Dog,Neutered Male,365.0,Chihuahua Shorthair/Pembroke Welsh Corgi,Brown/White
Cat,Spayed Female,180.0,Siamese Mix,Lynx Point
Cat,Intact Male,180.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,730.0,Border Collie Mix,Black/White
Dog,Spayed Female,1095.0,Rat Terrier Mix,White/Tricolor
Dog,Intact Male,120.0,Greyhound,Tan/White
Dog,Spayed Female,300.0,Pit Bull Mix,Blue/White
Cat,Neutered Male,90.0,Domestic Medium Hair Mix,Blue Tabby/White
Cat,Intact Male,90.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Torbie
Cat,Intact Female,730.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,1095.0,Labrador Retriever/Chow Chow,Black
Dog,Spayed Female,365.0,Queensland Heeler/Pointer,Blue Tick
Dog,Neutered Male,2920.0,Cardigan Welsh Corgi,Tricolor
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,730.0,Pit Bull/Boxer,Red/White
Cat,Intact Female,,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Male,14.0,Domestic Shorthair Mix,White/Cream Tabby
Cat,Intact Male,730.0,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,365.0,Domestic Medium Hair Mix,Calico
Dog,Spayed Female,730.0,Finnish Spitz,Red
Cat,Neutered Male,120.0,Domestic Shorthair Mix,White/Orange Tabby
Dog,Spayed Female,240.0,Labrador Retriever Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,365.0,Pit Bull Mix,Black
Dog,Neutered Male,365.0,Pit Bull Mix,White/Chocolate
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,1460.0,Flat Coat Retriever Mix,Black/White
Dog,Intact Male,60.0,Labrador Retriever/Rottweiler,Black
Dog,Intact Female,1825.0,Chihuahua Shorthair Mix,Tan
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Intact Male,1095.0,Labrador Retriever Mix,White
Dog,Spayed Female,1825.0,Miniature Poodle Mix,White
Dog,Neutered Male,240.0,Cairn Terrier Mix,Black/Tan
Cat,Intact Female,1095.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Brown/White
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Neutered Male,120.0,Labrador Retriever Mix,Tan/White
Dog,Spayed Female,180.0,Miniature Schnauzer/Miniature Poodle,Gray
Dog,Neutered Male,365.0,Miniature Pinscher/Chihuahua Shorthair,Black/Brown
Cat,Spayed Female,240.0,Domestic Shorthair Mix,Calico
Cat,Neutered Male,4745.0,Domestic Longhair Mix,Brown Tabby/White
Dog,Neutered Male,1460.0,Shih Tzu Mix,White/Tan
Dog,Spayed Female,180.0,Blue Lacy Mix,Fawn
Dog,Neutered Male,300.0,Pit Bull Mix,Tan
Cat,Intact Female,28.0,Domestic Shorthair Mix,Calico
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Siamese Mix,Blue Point/White
Dog,Spayed Female,150.0,Dachshund/Dachshund,Black
Dog,Intact Male,730.0,Chihuahua Shorthair Mix,Red
Dog,Spayed Female,730.0,Black/Tan Hound Mix,Black/Tan
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Yellow
Dog,Spayed Female,4745.0,Shetland Sheepdog Mix,Sable
Dog,Neutered Male,1460.0,Chihuahua Shorthair Mix,White/Brown
Cat,Unknown,730.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,1825.0,Boxer Mix,Brown Brindle/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Cream Tabby
Dog,Spayed Female,150.0,Catahoula Mix,Blue Merle/White
Dog,Spayed Female,240.0,Rat Terrier Mix,White/Black
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,150.0,Chihuahua Shorthair/Jack Russell Terrier,Brown/White
Dog,Neutered Male,4380.0,Boston Terrier Mix,Black/White
Dog,Intact Male,365.0,Chihuahua Shorthair Mix,Brown/Black
Dog,Neutered Male,2190.0,Cairn Terrier Mix,Sable
Dog,Intact Male,1460.0,Pit Bull,Blue/White
Dog,Spayed Female,1095.0,American Bulldog,White/Brown Brindle
Dog,Spayed Female,1825.0,Boxer Mix,Red/White
Cat,Intact Male,120.0,Domestic Longhair Mix,Orange Tabby/White
Cat,Unknown,28.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,730.0,American Bulldog Mix,White/Gray
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black
Cat,Intact Female,30.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Tortie
Dog,Neutered Male,1095.0,Pug/Beagle,Brown Brindle/White
Dog,Neutered Male,300.0,Chihuahua Shorthair/Beagle,Buff/White
Cat,Spayed Female,90.0,Abyssinian Mix,Brown Tabby
Dog,Spayed Female,3650.0,Pit Bull Mix,Brown
Dog,Neutered Male,5840.0,German Shepherd Mix,Black
Cat,Neutered Male,30.0,Domestic Shorthair Mix,Silver Tabby/White
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,3650.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,730.0,Domestic Shorthair Mix,Tortie
Cat,Unknown,,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,1460.0,Chihuahua Shorthair Mix,Brown/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,4380.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,300.0,Border Collie Mix,White/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,90.0,Blue Lacy Mix,Blue/White
Dog,Intact Male,30.0,Chihuahua Shorthair Mix,White/Cream
Cat,Spayed Female,240.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,2920.0,Chihuahua Shorthair Mix,Tan/White
Cat,Unknown,2.0,Domestic Shorthair Mix,Black
Cat,Intact Female,365.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,2555.0,Bluetick Hound,Blue Tick/Black
Cat,Unknown,1.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,365.0,Labrador Retriever/Australian Cattle Dog,Brown/White
Cat,Intact Male,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,150.0,German Shepherd Mix,Black/Tan
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Tortie
Dog,Spayed Female,60.0,Cocker Spaniel Mix,White/Black
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1095.0,Pomeranian Mix,Brown
Cat,Intact Male,365.0,Domestic Longhair Mix,Brown Tabby/White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,60.0,Pit Bull Mix,Fawn/White
Cat,Intact Female,14.0,Domestic Shorthair Mix,White
Dog,Spayed Female,240.0,Chihuahua Shorthair Mix,Fawn
Dog,Neutered Male,1095.0,Pit Bull Mix,Brown Brindle/White
Cat,Unknown,14.0,Domestic Shorthair Mix,White/Black
Dog,Neutered Male,730.0,Pit Bull Mix,Cream/White
Cat,Intact Female,28.0,Domestic Medium Hair Mix,Brown Tabby/Gray
Dog,Neutered Male,1825.0,Chihuahua Shorthair Mix,Tan/White
Dog,Intact Male,30.0,Labrador Retriever/Plott Hound,Black Brindle/White
Dog,Neutered Male,120.0,Dachshund Wirehair Mix,Black/Tan
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby
Dog,Spayed Female,730.0,Pit Bull/Weimaraner,Blue
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Pit Bull Mix,Blue/White
Dog,Neutered Male,60.0,Pointer Mix,White/Brown
Dog,Neutered Male,365.0,Labrador Retriever,Brown
Cat,Intact Female,14.0,Domestic Shorthair Mix,Blue/White
Dog,Unknown,365.0,Cairn Terrier Mix,Brown
Cat,Intact Female,365.0,Domestic Shorthair Mix,Torbie
Dog,Spayed Female,365.0,Siberian Husky Mix,Brown/White
Cat,Neutered Male,3650.0,Persian,White
Dog,Spayed Female,365.0,Dachshund/Beagle,White/Brown
Dog,Neutered Male,365.0,Rat Terrier/Jack Russell Terrier,Tricolor
Dog,Neutered Male,1825.0,Beagle,Tricolor
Dog,Neutered Male,1095.0,Boxer Mix,Brown Brindle
Dog,Spayed Female,3650.0,Norfolk Terrier/Chihuahua Shorthair,White
Cat,Intact Male,1460.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,4015.0,Domestic Medium Hair Mix,Orange Tabby/White
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,White/Orange Tabby
Dog,Neutered Male,730.0,American Bulldog Mix,White/Tan
Dog,Neutered Male,730.0,Chinese Sharpei,White/Tan
Cat,Spayed Female,4015.0,Pixiebob Shorthair Mix,Brown Tabby
Cat,Intact Male,365.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,4380.0,Himalayan Mix,Seal Point
Dog,Intact Female,365.0,Chihuahua Shorthair Mix,Black/Tan
Cat,Spayed Female,4745.0,Domestic Shorthair Mix,Calico
Dog,Intact Female,365.0,Maltese Mix,White
Cat,Intact Female,21.0,Domestic Medium Hair Mix,Blue Tabby
Dog,Spayed Female,1095.0,Yorkshire Terrier Mix,Tan
Dog,Intact Male,2190.0,Pug Mix,Brown
Cat,Intact Female,4380.0,Domestic Shorthair Mix,Blue Tabby
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,730.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,14.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,730.0,Chihuahua Shorthair/Dachshund,Black/Tan
Cat,Neutered Male,730.0,Domestic Medium Hair Mix,Orange Tabby/White
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1825.0,Chihuahua Shorthair Mix,Brown/Black
Dog,Neutered Male,730.0,Chihuahua Shorthair/Pug,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,150.0,Shih Tzu,White/Blue Merle
Dog,Neutered Male,730.0,Miniature Poodle Mix,White
Dog,Neutered Male,2920.0,Dachshund Mix,Black/Brown
Cat,Intact Male,30.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,30.0,Domestic Medium Hair Mix,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Great Pyrenees Mix,Cream
Dog,Neutered Male,60.0,Border Terrier/Chihuahua Shorthair,Brown
Dog,Neutered Male,730.0,Chihuahua Shorthair/Dachshund,Tan
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,180.0,Chihuahua Shorthair Mix,Black/White
Dog,Spayed Female,365.0,Boxer Mix,Brown Brindle/White
Cat,Intact Male,5.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,3650.0,Miniature Poodle Mix,White
Cat,Intact Female,14.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,White
Cat,Spayed Female,60.0,Havana Brown Mix,Chocolate
Dog,Neutered Male,60.0,Chihuahua Shorthair Mix,White/Brown
Dog,Neutered Male,30.0,Cairn Terrier/Chihuahua Shorthair,Yellow/White
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,White/Blue
Dog,Spayed Female,2555.0,Smooth Fox Terrier Mix,Tricolor
Dog,Spayed Female,330.0,Labrador Retriever/Dachshund,Black/White
Cat,Spayed Female,30.0,Domestic Medium Hair,Black
Dog,Spayed Female,4745.0,Australian Cattle Dog Mix,Red Tick
Cat,Intact Male,30.0,Domestic Shorthair Mix,Blue Tabby/White
