AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Intact Male,-0.6505000919710024,Outros,Tan/White
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Outros
Cat,Unknown,-0.7336451706465373,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.05924619916719914,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,-0.5673550132954677,Outros,Black
Dog,Intact Male,0.2779532865724699,Outros,Tricolor
Cat,Intact Male,-0.7308736680240194,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.3964456849068682,Chihuahua Shorthair Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Tan/White
Dog,Intact Female,0.2779532865724699,Outros,Outros
Cat,Neutered Male,-0.6227850657458242,Domestic Shorthair Mix,Outros
Cat,Unknown,-0.7271783311939957,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,Tricolor
Dog,Spayed Female,1.2895517437914772,Outros,Outros
Dog,Neutered Male,0.9523522580518081,Chihuahua Shorthair Mix,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Medium Hair Mix,Outros
Cat,Intact Male,-0.705930144421359,Domestic Medium Hair Mix,Outros
Dog,Neutered Male,-0.4842099346199328,Outros,Black
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,0.2779532865724699,Domestic Shorthair Mix,Black
Dog,Spayed Female,1.6267512295311461,Chihuahua Shorthair Mix,Outros
Cat,Neutered Male,2.3011502010104845,Domestic Longhair Mix,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,Tricolor
Dog,Neutered Male,-0.4564949083947545,Outros,Outros
Dog,Neutered Male,0.615152772312139,Labrador Retriever Mix,Black/White
Dog,Spayed Female,0.2779532865724699,Outros,Outros
Cat,Neutered Male,1.2895517437914772,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.6782151181961807,Labrador Retriever Mix,Black/White
Cat,Spayed Female,0.9523522580518081,Outros,Outros
Cat,Neutered Male,-0.6227850657458242,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Tricolor
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Cat,Intact Female,4.998746086927837,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,2.638349686750154,Domestic Medium Hair Mix,Brown Tabby/White
Cat,Intact Male,-0.705930144421359,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Black/White
Dog,Spayed Female,-0.5950700395206459,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,3.312748658229492,Outros,Outros
Dog,Spayed Female,-0.4842099346199328,German Shepherd Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Labrador Retriever Mix,Outros
Dog,Intact Female,-0.705930144421359,Outros,Black/White
Dog,Intact Female,-0.705930144421359,German Shepherd Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Brown/White
Cat,Intact Female,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,0.9523522580518081,Chihuahua Shorthair Mix,Brown/White
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Neutered Male,2.975549172489823,Outros,Outros
Dog,Neutered Male,1.9639507152708156,Outros,Outros
Dog,Neutered Male,2.3011502010104845,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Longhair Mix,Brown Tabby
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Outros
Cat,Unknown,0.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1.6267512295311461,Outros,Outros
Cat,Unknown,-0.6782151181961807,Domestic Shorthair Mix,Outros
Cat,Neutered Male,-0.6227850657458242,Domestic Shorthair Mix,Black
Dog,Intact Male,-0.6505000919710024,Labrador Retriever Mix,Black/White
Dog,Intact Male,-0.705930144421359,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Longhair Mix,Brown Tabby/White
Cat,Spayed Female,-0.6227850657458242,Siamese Mix,Outros
Dog,Neutered Male,2.3011502010104845,Outros,Outros
Dog,Neutered Male,0.9523522580518081,Labrador Retriever Mix,Black
Dog,Intact Female,2.638349686750154,Outros,Black/White
Dog,Neutered Male,-0.4564949083947545,Outros,Outros
Dog,Spayed Female,1.2895517437914772,Pit Bull Mix,Outros
Dog,Neutered Male,0.615152772312139,Labrador Retriever Mix,Outros
Dog,Spayed Female,-0.705930144421359,Outros,Outros
Cat,Spayed Female,-0.5673550132954677,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7142446522889125,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7013109733838293,Outros,Outros
Dog,Neutered Male,0.2779532865724699,Outros,Black
Dog,Spayed Female,1.2895517437914772,Outros,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Spayed Female,0.615152772312139,Labrador Retriever Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,1.2895517437914772,Australian Cattle Dog Mix,Outros
Cat,Intact Male,-0.705930144421359,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Intact Female,-0.5950700395206459,Outros,Outros
Cat,Intact Male,-0.3964456849068682,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7077778128363709,Siamese Mix,Outros
Dog,Spayed Female,-0.3964456849068682,German Shepherd Mix,White
Cat,Neutered Male,-0.5950700395206459,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.4564949083947545,Outros,Black/White
Dog,Intact Male,-0.7281021654015016,Chihuahua Shorthair Mix,Outros
Dog,Spayed Female,1.9639507152708156,Chihuahua Shorthair Mix,Tricolor
Dog,Unknown,-0.5673550132954677,Pit Bull Mix,Black/White
Dog,Spayed Female,-0.3964456849068682,Chihuahua Shorthair Mix,Black/White
Dog,Neutered Male,3.649948143969161,Outros,Black/White
Dog,Spayed Female,0.2779532865724699,Pit Bull Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Chihuahua Shorthair Mix,Tan/White
Cat,Neutered Male,-0.6782151181961807,Outros,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Medium Hair Mix,Outros
Cat,Intact Female,-0.5119249608451111,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,-0.3964456849068682,Pit Bull Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Siamese Mix,Outros
Dog,Intact Male,-0.6505000919710024,Pit Bull Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,0.9523522580518081,Labrador Retriever Mix,Outros
Cat,Spayed Female,-0.6227850657458242,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,-0.5673550132954677,Chihuahua Shorthair Mix,Brown/White
Dog,Spayed Female,0.615152772312139,Outros,Outros
Cat,Neutered Male,-0.6227850657458242,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Dog,Spayed Female,-0.6782151181961807,Australian Cattle Dog Mix,Brown/White
Dog,Neutered Male,-0.4564949083947545,Outros,Outros
Dog,Spayed Female,-0.5119249608451111,Outros,Outros
Dog,Spayed Female,-0.4564949083947545,Australian Cattle Dog Mix,Tricolor
Cat,Intact Female,-0.5673550132954677,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.6505000919710024,Australian Cattle Dog Mix,Outros
Dog,Intact Male,-0.4564949083947545,Outros,Outros
Dog,Neutered Male,4.998746086927837,Outros,Outros
Dog,Spayed Female,-0.05924619916719914,German Shepherd Mix,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,Labrador Retriever Mix,Black/White
Dog,Neutered Male,-0.6782151181961807,Outros,Outros
Dog,Intact Female,-0.705930144421359,Outros,Black
Cat,Neutered Male,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.3964456849068682,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,-0.3964456849068682,German Shepherd Mix,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Intact Male,-0.5950700395206459,Outros,Outros
Dog,Neutered Male,-0.4564949083947545,Outros,Tricolor
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Siamese Mix,Outros
Dog,Spayed Female,-0.5396399870702894,Outros,Black/White
Cat,Intact Male,-0.705930144421359,Outros,Black/White
Cat,Intact Female,-0.6505000919710024,Domestic Shorthair Mix,Black/White
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Black
Dog,Spayed Female,-0.6227850657458242,Chihuahua Shorthair Mix,Brown/White
Dog,Spayed Female,2.3011502010104845,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Brown/White
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,White
Dog,Neutered Male,-0.3964456849068682,Pit Bull Mix,Brown/White
Cat,Intact Male,-0.705930144421359,Domestic Shorthair Mix,Black
Dog,Neutered Male,0.2779532865724699,Outros,Black/White
Dog,Intact Female,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Spayed Female,0.2779532865724699,Outros,Outros
Cat,Neutered Male,-0.705930144421359,Domestic Medium Hair Mix,Black
Cat,Unknown,-0.7308736680240194,Domestic Shorthair Mix,Brown Tabby/White
Cat,Unknown,-0.7077778128363709,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,-0.05924619916719914,Chihuahua Shorthair Mix,Brown/White
Cat,Intact Female,-0.5396399870702894,Outros,Outros
Dog,Neutered Male,-0.5396399870702894,Outros,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Longhair Mix,Brown Tabby
Dog,Neutered Male,0.9523522580518081,Labrador Retriever Mix,Outros
Cat,Neutered Male,-0.05924619916719914,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,1.9639507152708156,Chihuahua Shorthair Mix,Tricolor
Cat,Intact Female,-0.705930144421359,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,2.638349686750154,Domestic Longhair Mix,Brown Tabby
Dog,Spayed Female,-0.6782151181961807,Outros,Outros
Cat,Intact Male,2.638349686750154,Domestic Shorthair Mix,White
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Cat,Intact Male,-0.705930144421359,Siamese Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Australian Cattle Dog Mix,Outros
Dog,Intact Female,1.6267512295311461,Labrador Retriever Mix,Black/White
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,White
Dog,Neutered Male,1.2895517437914772,Outros,Brown/White
Dog,Intact Female,0.2779532865724699,German Shepherd Mix,Outros
Cat,Spayed Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Dog,Intact Female,-0.3964456849068682,Outros,Tricolor
Dog,Neutered Male,2.3011502010104845,Outros,Outros
Dog,Intact Female,-0.05924619916719914,Outros,Outros
Cat,Spayed Female,-0.5950700395206459,Domestic Shorthair Mix,Outros
Cat,Neutered Male,3.649948143969161,Siamese Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Medium Hair Mix,Outros
Dog,Intact Male,-0.6782151181961807,Outros,White
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,1.9639507152708156,Outros,Tricolor
Dog,Intact Female,-0.7271783311939957,Labrador Retriever Mix,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.6782151181961807,Australian Cattle Dog Mix,Outros
Dog,Neutered Male,-0.4287798821695762,Labrador Retriever Mix,Black/White
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,Outros,Tricolor
Cat,Intact Female,-0.705930144421359,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Black/White
Cat,Intact Female,-0.5950700395206459,Domestic Shorthair Mix,Outros
Cat,Unknown,-0.7327213364390314,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Unknown,-0.7308736680240194,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,-0.5119249608451111,Pit Bull Mix,Black/White
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,2.638349686750154,Outros,Outros
Cat,Intact Female,-0.5396399870702894,Domestic Shorthair Mix,Outros
Cat,Spayed Female,-0.705930144421359,Domestic Medium Hair Mix,Outros
Dog,Spayed Female,-0.5119249608451111,Outros,White
Dog,Spayed Female,-0.4564949083947545,Pit Bull Mix,Outros
Cat,Intact Male,-0.05924619916719914,Siamese Mix,Outros
Cat,Intact Female,-0.7142446522889125,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Dog,Intact Female,-0.3964456849068682,Chihuahua Shorthair Mix,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.4287798821695762,Outros,Outros
Dog,Spayed Female,-0.3964456849068682,Chihuahua Shorthair Mix,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Labrador Retriever Mix,Black
Dog,Spayed Female,-0.05924619916719914,Australian Cattle Dog Mix,Outros
Dog,Spayed Female,0.9523522580518081,Pit Bull Mix,Outros
Dog,Intact Male,-0.6782151181961807,Pit Bull Mix,Outros
Dog,Neutered Male,0.9523522580518081,Outros,Outros
Dog,Spayed Female,-0.5119249608451111,Outros,Outros
Dog,Spayed Female,2.3011502010104845,Outros,Outros
Dog,Spayed Female,-0.5950700395206459,Outros,White
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.6505000919710024,Chihuahua Shorthair Mix,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Neutered Male,0.2779532865724699,Chihuahua Shorthair Mix,Outros
Cat,Unknown,-0.3964456849068682,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7077778128363709,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,-0.5673550132954677,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,0.9523522580518081,Labrador Retriever Mix,Outros
Dog,Spayed Female,0.615152772312139,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Medium Hair Mix,Brown Tabby/White
Dog,Spayed Female,-0.3964456849068682,Pit Bull Mix,Outros
Cat,Intact Male,-0.7077778128363709,Domestic Shorthair Mix,Brown Tabby/White
Dog,Intact Male,-0.6782151181961807,German Shepherd Mix,Outros
Dog,Neutered Male,-0.5673550132954677,Outros,Brown/White
Dog,Spayed Female,0.2779532865724699,Outros,Brown/White
Dog,Neutered Male,-0.6505000919710024,German Shepherd Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,-0.6505000919710024,Outros,Tricolor
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Chihuahua Shorthair Mix,Outros
Cat,Intact Male,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.4842099346199328,Australian Cattle Dog Mix,Tricolor
Cat,Spayed Female,-0.5673550132954677,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.05924619916719914,German Shepherd Mix,Outros
Cat,Neutered Male,-0.3964456849068682,Domestic Shorthair Mix,Black
Cat,Unknown,-0.705930144421359,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,0.615152772312139,Chihuahua Shorthair Mix,Outros
Cat,Intact Female,-0.705930144421359,Domestic Longhair Mix,Black/White
Cat,Intact Male,-0.7317975022315254,Outros,Black
Dog,Unknown,-0.7317975022315254,Outros,Outros
Dog,Neutered Male,0.9523522580518081,Outros,Black/White
Dog,Spayed Female,0.615152772312139,Labrador Retriever Mix,Black
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Black
Dog,Neutered Male,-0.3964456849068682,Pit Bull Mix,Black/White
Cat,Neutered Male,0.9523522580518081,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,-0.705930144421359,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.6505000919710024,Chihuahua Shorthair Mix,Outros
Cat,Neutered Male,0.615152772312139,Siamese Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Chihuahua Shorthair Mix,Outros
Dog,Intact Male,-0.6782151181961807,Outros,Tan/White
Dog,Neutered Male,0.615152772312139,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Spayed Female,-0.6782151181961807,Domestic Shorthair Mix,Black
Cat,Intact Male,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby/White
Cat,Unknown,-0.6782151181961807,Domestic Shorthair Mix,Outros
Dog,Intact Male,-0.6227850657458242,Outros,Black/White
Cat,Neutered Male,-0.6782151181961807,Domestic Medium Hair Mix,Brown Tabby
Cat,Intact Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,1.2895517437914772,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,German Shepherd Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Australian Cattle Dog Mix,Tricolor
Dog,Neutered Male,0.2779532865724699,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Labrador Retriever Mix,Black/White
Dog,Spayed Female,-0.6782151181961807,Pit Bull Mix,Outros
Dog,Neutered Male,1.6267512295311461,Outros,Black
Dog,Neutered Male,-0.4564949083947545,German Shepherd Mix,Outros
Cat,Neutered Male,-0.05924619916719914,Domestic Shorthair Mix,Outros
Cat,Unknown,-0.7142446522889125,Domestic Longhair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.7142446522889125,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,1.6267512295311461,Outros,Outros
Dog,Neutered Male,1.9639507152708156,Outros,Outros
Cat,Intact Female,-0.5673550132954677,Siamese Mix,Outros
Dog,Spayed Female,0.615152772312139,Chihuahua Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Black
Dog,Neutered Male,-0.5673550132954677,Outros,Outros
Cat,Neutered Male,-0.05924619916719914,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,-0.5950700395206459,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Neutered Male,-0.6227850657458242,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,1.9639507152708156,German Shepherd Mix,Outros
Dog,Intact Male,1.9639507152708156,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Neutered Male,-0.5119249608451111,Domestic Medium Hair Mix,White
Dog,Neutered Male,2.638349686750154,Outros,Black
Dog,Neutered Male,-0.3964456849068682,Australian Cattle Dog Mix,Outros
Cat,Intact Male,-0.7142446522889125,Domestic Shorthair Mix,White
Cat,Unknown,-0.7207114917414541,Domestic Shorthair Mix,Black
Dog,Spayed Female,-0.05924619916719914,Pit Bull Mix,Outros
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.5673550132954677,Pit Bull Mix,Outros
Dog,Neutered Male,3.312748658229492,Labrador Retriever Mix,Outros
Dog,Intact Female,-0.705930144421359,Outros,Outros
Dog,Neutered Male,-0.6782151181961807,Outros,Tricolor
Cat,Intact Male,-0.7207114917414541,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,2.3011502010104845,Labrador Retriever Mix,Black/White
Cat,Intact Male,-0.05924619916719914,Domestic Shorthair Mix,Outros
Cat,Intact Female,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,-0.05924619916719914,Domestic Shorthair Mix,Brown Tabby/White
Dog,Intact Female,0.2779532865724699,Pit Bull Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Outros,Tricolor
Cat,Intact Female,-0.7077778128363709,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.5396399870702894,Outros,Outros
Cat,Unknown,-0.5396399870702894,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,-0.05924619916719914,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.705930144421359,Outros,Tricolor
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,-0.3964456849068682,Outros,Black/White
Cat,Neutered Male,-0.5950700395206459,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,1.6267512295311461,Labrador Retriever Mix,Outros
Dog,Spayed Female,0.615152772312139,Outros,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Intact Female,-0.5950700395206459,Outros,Brown/White
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Intact Female,0.615152772312139,Pit Bull Mix,Outros
Dog,Intact Female,-0.3964456849068682,Outros,Outros
Cat,Unknown,-0.05924619916719914,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,3.98714762970883,Outros,Brown Tabby/White
Dog,Spayed Female,-0.6505000919710024,Labrador Retriever Mix,Black/White
Cat,Intact Male,-0.3964456849068682,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,White
Cat,Neutered Male,-0.6505000919710024,Domestic Shorthair Mix,Black/White
Dog,Intact Male,0.615152772312139,German Shepherd Mix,Outros
Dog,Intact Female,-0.7336451706465373,Outros,White
Dog,Intact Female,-0.6782151181961807,Labrador Retriever Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Labrador Retriever Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Brown/White
Dog,Neutered Male,-0.05924619916719914,Outros,Black/White
Dog,Spayed Female,-0.6505000919710024,Outros,Tan/White
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,-0.6782151181961807,Australian Cattle Dog Mix,Outros
Dog,Intact Male,0.9523522580518081,Outros,Outros
Dog,Neutered Male,3.312748658229492,Outros,Tricolor
Cat,Intact Male,-0.7142446522889125,Outros,Black
Dog,Intact Male,-0.7317975022315254,Labrador Retriever Mix,Brown/White
Cat,Intact Male,-0.6505000919710024,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.05924619916719914,Outros,Black
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,-0.6505000919710024,Domestic Shorthair Mix,Black
Dog,Spayed Female,0.9523522580518081,Outros,Tricolor
Dog,Intact Male,4.324347115448499,Labrador Retriever Mix,Outros
Dog,Neutered Male,-0.6782151181961807,Outros,Outros
Cat,Spayed Female,-0.3964456849068682,Domestic Shorthair Mix,Black
Cat,Intact Female,-0.5673550132954677,Domestic Shorthair Mix,Black/White
Cat,Unknown,-0.7142446522889125,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,-0.05924619916719914,Pit Bull Mix,Outros
Dog,Spayed Female,-0.05924619916719914,Chihuahua Shorthair Mix,Outros
Dog,Intact Male,-0.6782151181961807,Outros,Outros
Dog,Intact Male,-0.3964456849068682,Outros,Outros
Cat,Intact Female,-0.7142446522889125,Domestic Shorthair Mix,Black
Dog,Spayed Female,-0.4287798821695762,Labrador Retriever Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,3.649948143969161,Outros,Tricolor
Dog,Neutered Male,-0.3964456849068682,Outros,Black/White
Cat,Unknown,-0.7207114917414541,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,0.9523522580518081,Outros,Black
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Intact Female,1.2895517437914772,Chihuahua Shorthair Mix,White
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Cat,Intact Male,-0.05924619916719914,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,2.638349686750154,Outros,Outros
Dog,Neutered Male,-0.6782151181961807,Outros,Brown/White
Dog,Spayed Female,-0.4287798821695762,Outros,Outros
Cat,Intact Female,-0.6782151181961807,Domestic Medium Hair Mix,Brown Tabby/White
Dog,Neutered Male,-0.3964456849068682,Outros,Tan/White
Dog,Spayed Female,0.2779532865724699,Outros,Outros
Cat,Neutered Male,-0.6782151181961807,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,-0.5673550132954677,Outros,Black/White
Dog,Intact Female,1.2895517437914772,Labrador Retriever Mix,Black
Cat,Intact Female,-0.5119249608451111,Domestic Shorthair Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Outros
Cat,Intact Female,-0.6782151181961807,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,-0.05924619916719914,Outros,Outros
Dog,Neutered Male,0.9523522580518081,Outros,Outros
Dog,Neutered Male,-0.4287798821695762,Outros,Outros
Dog,Intact Male,-0.6227850657458242,Outros,Outros
Dog,Neutered Male,-0.4564949083947545,Pit Bull Mix,Outros
Dog,Spayed Female,-0.3964456849068682,Outros,Outros
Dog,Spayed Female,-0.4842099346199328,Outros,Outros
Cat,Intact Female,-0.7207114917414541,Domestic Shorthair Mix,Outros
Dog,Neutered Male,-0.3964456849068682,Outros,Tricolor
Dog,Spayed Female,1.9639507152708156,Outros,Outros
Dog,Intact Female,-0.705930144421359,Pit Bull Mix,Tan/White
Dog,Spayed Female,0.615152772312139,Chihuahua Shorthair Mix,Tricolor
Dog,Spayed Female,-0.705930144421359,Australian Cattle Dog Mix,Tricolor
